Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001379,0.000648,0.000427,2.5812,1.1735,0.001293
Cherkasy Oblast,Unknown,Unknown,0.000274,2.5812,1.1786,0.000835
Chernihiv Oblast,Unknown,Unknown,0.000327,2.5812,1.0649,0.000899
Chernivtsi Oblast,Unknown,Unknown,0.001161,2.5812,1.2999,0.003896
Crimea Republic*,Unknown,Unknown,0.000901,2.5812,1.0,0.002327
Dnipropetrovsk Oblast,Unknown,Unknown,0.000322,2.5812,1.4227,0.001181
Donetsk Oblast,Unknown,Unknown,0.000173,2.5812,1.0,0.000446
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000352,2.5812,1.1338,0.001031
Kharkiv Oblast,Unknown,Unknown,0.000506,2.5812,1.207,0.001577
Kherson Oblast,Unknown,Unknown,0.000474,2.5812,1.0,0.001224
Khmelnytskyi Oblast,Unknown,Unknown,0.000435,2.5812,1.3358,0.001499
Kiev,Unknown,Unknown,0.000653,2.5812,1.1344,0.001911
Kiev Oblast,Unknown,Unknown,0.000332,2.5812,1.2739,0.001092
Kirovohrad Oblast,Unknown,Unknown,0.000114,2.5812,1.0,0.000295
Luhansk Oblast,Unknown,Unknown,0.000272,2.5812,1.0714,0.000753
Lviv Oblast,Unknown,Unknown,0.000457,2.5812,1.498,0.001768
Mykolaiv Oblast,Unknown,Unknown,9.8e-05,2.5812,1.288,0.000326
Odessa Oblast,Unknown,Unknown,0.000467,2.5812,1.3801,0.001664
Poltava Oblast,Unknown,Unknown,0.000249,2.5812,1.1373,0.000732
Rivne Oblast,Unknown,Unknown,0.000431,2.5812,1.8652,0.002076
Sevastopol*,Unknown,Unknown,0.001936,2.5812,1.0,0.004997
Sumy Oblast,Unknown,Unknown,0.00034,2.5812,1.2033,0.001057
Ternopil Oblast,Unknown,Unknown,0.00054,2.5812,1.276,0.001779
Vinnytsia Oblast,Unknown,Unknown,0.000285,2.5812,1.4153,0.00104
Volyn Oblast,Unknown,Unknown,0.00034,2.5812,1.9392,0.001702
Zakarpattia Oblast,Unknown,Unknown,0.000107,2.5812,1.4409,0.000399
Zaporizhia Oblast,Unknown,Unknown,0.000474,2.5812,1.7505,0.00214
Zhytomyr Oblast,Unknown,Unknown,0.000439,2.5812,1.3718,0.001555
