Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004495,0.002113,0.001129,2.761,1.3343,0.004158
Cherkasy Oblast,Unknown,Unknown,0.001122,2.761,1.4368,0.004449
Chernihiv Oblast,Unknown,Unknown,0.000819,2.761,1.2701,0.002873
Chernivtsi Oblast,Unknown,Unknown,0.002618,2.761,1.3981,0.010108
Crimea Republic*,Unknown,Unknown,0.001179,2.761,1.2966,0.004222
Dnipropetrovsk Oblast,Unknown,Unknown,0.001286,2.761,1.7055,0.006058
Donetsk Oblast,Unknown,Unknown,0.000704,2.761,1.7432,0.003389
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000875,2.761,1.222,0.002951
Kharkiv Oblast,Unknown,Unknown,0.001825,2.761,1.3691,0.006898
Kherson Oblast,Unknown,Unknown,0.001397,2.761,1.3042,0.005032
Khmelnytskyi Oblast,Unknown,Unknown,0.001366,2.761,1.2673,0.004778
Kiev,Unknown,Unknown,0.0009,2.761,1.1122,0.002765
Kiev Oblast,Unknown,Unknown,0.00089,2.761,1.3814,0.003393
Kirovohrad Oblast,Unknown,Unknown,0.000243,2.761,1.3713,0.000921
Luhansk Oblast,Unknown,Unknown,0.000798,2.761,1.1967,0.002636
Lviv Oblast,Unknown,Unknown,0.001356,2.761,1.1385,0.004264
Mykolaiv Oblast,Unknown,Unknown,0.000399,2.761,1.4845,0.001635
Odessa Oblast,Unknown,Unknown,0.001211,2.761,1.1267,0.003767
Poltava Oblast,Unknown,Unknown,0.000688,2.761,1.2621,0.002399
Rivne Oblast,Unknown,Unknown,0.001249,2.761,1.2689,0.004374
Sevastopol*,Unknown,Unknown,0.002166,2.761,1.5721,0.009402
Sumy Oblast,Unknown,Unknown,0.001348,2.761,1.5083,0.005615
Ternopil Oblast,Unknown,Unknown,0.001372,2.761,1.0726,0.004063
Vinnytsia Oblast,Unknown,Unknown,0.00055,2.761,1.0,0.001518
Volyn Oblast,Unknown,Unknown,0.001163,2.761,1.3686,0.004394
Zakarpattia Oblast,Unknown,Unknown,0.000334,2.761,1.3967,0.001289
Zaporizhia Oblast,Unknown,Unknown,0.001476,2.761,1.803,0.007348
Zhytomyr Oblast,Unknown,Unknown,0.00125,2.761,1.2616,0.004353
