Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,5684,0.00013,2.4486,1.0,0.000318
Cherkasy Oblast,1206351,110,9.2e-05,2.4486,1.0,0.000225
Chernihiv Oblast,1005745,51,5.2e-05,2.4486,1.0,0.000127
Chernivtsi Oblast,904374,25,2.9e-05,2.4486,1.0,7e-05
Crimea Republic*,1913731,1777,0.000929,2.4486,1.3627,0.0031
Dnipropetrovsk Oblast,3206477,150,4.7e-05,2.4486,1.0,0.000115
Donetsk Oblast,4165901,158,3.8e-05,2.4486,1.0,9.3e-05
Ivano-Frankivsk Oblast,1373252,26,2e-05,2.4486,1.0,4.8e-05
Kharkiv Oblast,2675598,145,5.5e-05,2.4486,1.0,0.000134
Kherson Oblast,1037640,96,9.3e-05,2.4486,1.0,0.000229
Khmelnytskyi Oblast,1264705,66,5.3e-05,2.4486,1.0,0.00013
Kiev,2950800,1028,0.000349,2.4486,1.0,0.000854
Kiev Oblast,1767940,216,0.000123,2.4486,1.0141,0.000305
Kirovohrad Oblast,945549,20,2.2e-05,2.4486,1.0,5.4e-05
Luhansk Oblast,2151833,83,3.9e-05,2.4486,1.2769,0.000122
Lviv Oblast,2522021,144,5.7e-05,2.4486,1.0,0.000141
Mykolaiv Oblast,2522021,86,3.4e-05,2.4486,1.0,8.4e-05
Odessa Oblast,2380308,178,7.5e-05,2.4486,1.1558,0.000213
Poltava Oblast,1400439,105,7.6e-05,2.4486,1.0,0.000185
Rivne Oblast,1157301,62,5.4e-05,2.4486,1.0,0.000133
Sevastopol*,443211,701,0.001584,2.4486,1.3481,0.005228
Sumy Oblast,1081418,104,9.7e-05,2.4486,1.0,0.000238
Ternopil Oblast,1045879,19,1.9e-05,2.4486,1.0,4.7e-05
Vinnytsia Oblast,1560394,53,3.5e-05,2.4486,1.0,8.5e-05
Volyn Oblast,1035330,59,5.8e-05,2.4486,1.0,0.000142
Zakarpattia Oblast,1256802,29,2.4e-05,2.4486,1.0,5.8e-05
Zaporizhia Oblast,1705836,120,7.1e-05,2.4486,1.0,0.000174
Zhytomyr Oblast,1220193,73,6.1e-05,2.4486,1.0,0.000148
