Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002395,0.001126,0.000752,2.6416,1.0,0.001986
Cherkasy Oblast,Unknown,Unknown,0.001203,2.6416,1.0,0.003177
Chernihiv Oblast,Unknown,Unknown,0.000883,2.6416,1.0,0.002332
Chernivtsi Oblast,Unknown,Unknown,0.000641,2.6416,1.0,0.001694
Crimea Republic*,Unknown,Unknown,0.000438,2.6416,1.0,0.001158
Dnipropetrovsk Oblast,Unknown,Unknown,0.000349,2.6416,1.0,0.000922
Donetsk Oblast,Unknown,Unknown,0.000563,2.6416,1.0,0.001488
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000701,2.6416,1.0,0.001851
Kharkiv Oblast,Unknown,Unknown,0.000432,2.6416,1.0,0.001142
Kherson Oblast,Unknown,Unknown,0.000234,2.6416,1.0,0.000619
Khmelnytskyi Oblast,Unknown,Unknown,0.001,2.6416,1.0,0.002642
Kiev,Unknown,Unknown,0.001847,2.6416,1.0,0.004878
Kiev Oblast,Unknown,Unknown,0.001032,2.6416,1.0,0.002725
Kirovohrad Oblast,Unknown,Unknown,0.000474,2.6416,1.0,0.001252
Luhansk Oblast,Unknown,Unknown,0.000144,2.6416,1.0,0.000379
Lviv Oblast,Unknown,Unknown,0.000657,2.6416,1.0,0.001735
Mykolaiv Oblast,Unknown,Unknown,0.000298,2.6416,1.0,0.000788
Odessa Oblast,Unknown,Unknown,0.000677,2.6416,1.0,0.001788
Poltava Oblast,Unknown,Unknown,0.001268,2.6416,1.0,0.00335
Rivne Oblast,Unknown,Unknown,0.000706,2.6416,1.0,0.001865
Sevastopol*,Unknown,Unknown,0.000959,2.6416,1.0,0.002533
Sumy Oblast,Unknown,Unknown,0.000755,2.6416,1.0,0.001993
Ternopil Oblast,Unknown,Unknown,0.000845,2.6416,1.0,0.002233
Vinnytsia Oblast,Unknown,Unknown,0.00061,2.6416,1.0,0.001612
Volyn Oblast,Unknown,Unknown,0.001048,2.6416,1.0,0.002768
Zakarpattia Oblast,Unknown,Unknown,0.000868,2.6416,1.0,0.002293
Zaporizhia Oblast,Unknown,Unknown,0.000716,2.6416,1.0,0.001892
Zhytomyr Oblast,Unknown,Unknown,0.000765,2.6416,1.0,0.00202
