Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015855,0.007452,0.00342,2.9103,1.4359,0.01429
Cherkasy Oblast,Unknown,Unknown,0.003401,2.9103,1.4798,0.014647
Chernihiv Oblast,Unknown,Unknown,0.003948,2.9103,1.8726,0.021518
Chernivtsi Oblast,Unknown,Unknown,0.004451,2.9103,1.0879,0.01409
Crimea Republic*,Unknown,Unknown,0.002335,2.9103,1.1084,0.007531
Dnipropetrovsk Oblast,Unknown,Unknown,0.003453,2.9103,1.5144,0.015217
Donetsk Oblast,Unknown,Unknown,0.001779,2.9103,1.3317,0.006896
Ivano-Frankivsk Oblast,Unknown,Unknown,0.002705,2.9103,1.8215,0.014341
Kharkiv Oblast,Unknown,Unknown,0.003635,2.9103,1.0619,0.011235
Kherson Oblast,Unknown,Unknown,0.007252,2.9103,1.4967,0.031589
Khmelnytskyi Oblast,Unknown,Unknown,0.005196,2.9103,1.908,0.028854
Kiev,Unknown,Unknown,0.002521,2.9103,1.6173,0.011866
Kiev Oblast,Unknown,Unknown,0.002866,2.9103,1.6305,0.0136
Kirovohrad Oblast,Unknown,Unknown,0.000977,2.9103,1.6691,0.004747
Luhansk Oblast,Unknown,Unknown,0.001778,2.9103,1.1435,0.005917
Lviv Oblast,Unknown,Unknown,0.003657,2.9103,1.5815,0.016832
Mykolaiv Oblast,Unknown,Unknown,0.00127,2.9103,1.922,0.007104
Odessa Oblast,Unknown,Unknown,0.004364,2.9103,1.1578,0.014706
Poltava Oblast,Unknown,Unknown,0.004271,2.9103,2.0,0.024858
Rivne Oblast,Unknown,Unknown,0.004114,2.9103,1.4926,0.01787
Sevastopol*,Unknown,Unknown,0.004962,2.9103,1.1371,0.016419
Sumy Oblast,Unknown,Unknown,0.006269,2.9103,1.3751,0.025087
Ternopil Oblast,Unknown,Unknown,0.00384,2.9103,1.4344,0.01603
Vinnytsia Oblast,Unknown,Unknown,0.001891,2.9103,1.7776,0.00978
Volyn Oblast,Unknown,Unknown,0.003137,2.9103,1.4285,0.013042
Zakarpattia Oblast,Unknown,Unknown,0.001333,2.9103,1.7733,0.006878
Zaporizhia Oblast,Unknown,Unknown,0.005006,2.9103,1.3957,0.020335
Zhytomyr Oblast,Unknown,Unknown,0.005548,2.9103,1.5897,0.025669
