Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015632,0.007347,0.003337,2.9117,1.4529,0.014115
Cherkasy Oblast,Unknown,Unknown,0.003234,2.9117,1.484,0.013973
Chernihiv Oblast,Unknown,Unknown,0.003861,2.9117,1.8225,0.020488
Chernivtsi Oblast,Unknown,Unknown,0.004347,2.9117,1.0726,0.013575
Crimea Republic*,Unknown,Unknown,0.002304,2.9117,1.1142,0.007476
Dnipropetrovsk Oblast,Unknown,Unknown,0.003279,2.9117,1.5098,0.014415
Donetsk Oblast,Unknown,Unknown,0.001751,2.9117,1.3835,0.007055
Ivano-Frankivsk Oblast,Unknown,Unknown,0.002643,2.9117,1.8163,0.01398
Kharkiv Oblast,Unknown,Unknown,0.003694,2.9117,1.0685,0.011494
Kherson Oblast,Unknown,Unknown,0.006922,2.9117,1.5971,0.032191
Khmelnytskyi Oblast,Unknown,Unknown,0.005106,2.9117,1.916,0.028488
Kiev,Unknown,Unknown,0.00242,2.9117,1.6264,0.01146
Kiev Oblast,Unknown,Unknown,0.00274,2.9117,1.5861,0.012656
Kirovohrad Oblast,Unknown,Unknown,0.000985,2.9117,1.6637,0.00477
Luhansk Oblast,Unknown,Unknown,0.001806,2.9117,1.184,0.006228
Lviv Oblast,Unknown,Unknown,0.003599,2.9117,1.5516,0.016262
Mykolaiv Oblast,Unknown,Unknown,0.001188,2.9117,1.9354,0.006697
Odessa Oblast,Unknown,Unknown,0.004286,2.9117,1.2188,0.015208
Poltava Oblast,Unknown,Unknown,0.004059,2.9117,1.9681,0.023263
Rivne Oblast,Unknown,Unknown,0.003989,2.9117,1.4945,0.017356
Sevastopol*,Unknown,Unknown,0.004896,2.9117,1.1556,0.016474
Sumy Oblast,Unknown,Unknown,0.006297,2.9117,1.4555,0.026688
Ternopil Oblast,Unknown,Unknown,0.003863,2.9117,1.6002,0.017998
Vinnytsia Oblast,Unknown,Unknown,0.001805,2.9117,1.8539,0.009745
Volyn Oblast,Unknown,Unknown,0.003021,2.9117,1.4477,0.012735
Zakarpattia Oblast,Unknown,Unknown,0.001276,2.9117,1.7831,0.006626
Zaporizhia Oblast,Unknown,Unknown,0.004821,2.9117,1.4143,0.019854
Zhytomyr Oblast,Unknown,Unknown,0.005479,2.9117,1.5875,0.025328
