Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,38899,0.000889,3.1487,1.0588,0.002965
Cherkasy Oblast,1206351,1800,0.001493,3.1487,1.0,0.004701
Chernihiv Oblast,1005745,1109,0.001104,3.1487,1.388,0.004823
Chernivtsi Oblast,904374,529,0.000586,3.1487,1.0,0.001845
Crimea Republic*,1913731,710,0.000372,3.1487,1.0143,0.001187
Dnipropetrovsk Oblast,3206477,3357,0.001047,3.1487,1.0,0.003297
Donetsk Oblast,4165901,2926,0.000703,3.1487,1.0,0.002212
Ivano-Frankivsk Oblast,1373252,716,0.000522,3.1487,1.5771,0.002593
Kharkiv Oblast,2675598,3017,0.001128,3.1487,1.0,0.003552
Kherson Oblast,1037640,948,0.000915,3.1487,1.1646,0.003354
Khmelnytskyi Oblast,1264705,1339,0.00106,3.1487,1.0,0.003336
Kiev,2950800,3241,0.001099,3.1487,1.3121,0.004539
Kiev Oblast,1767940,1570,0.000889,3.1487,1.1002,0.003078
Kirovohrad Oblast,945549,728,0.000771,3.1487,1.1501,0.002792
Luhansk Oblast,2151833,875,0.000407,3.1487,1.1364,0.001457
Lviv Oblast,2522021,1819,0.000722,3.1487,1.4323,0.003254
Mykolaiv Oblast,2522021,1488,0.00059,3.1487,1.2247,0.002277
Odessa Oblast,2380308,1591,0.000669,3.1487,1.0,0.002106
Poltava Oblast,1400439,1703,0.001217,3.1487,1.0717,0.004106
Rivne Oblast,1157301,2047,0.00177,3.1487,1.3619,0.007589
Sevastopol*,443211,169,0.000384,3.1487,1.1419,0.001379
Sumy Oblast,1081418,1148,0.001062,3.1487,1.0,0.003345
Ternopil Oblast,1045879,1044,0.000999,3.1487,1.1238,0.003535
Vinnytsia Oblast,1560394,692,0.000444,3.1487,1.0,0.001398
Volyn Oblast,1035330,1096,0.00106,3.1487,1.0745,0.003585
Zakarpattia Oblast,1256802,454,0.000362,3.1487,1.2507,0.001426
Zaporizhia Oblast,1705836,1786,0.001048,3.1487,1.0432,0.003441
Zhytomyr Oblast,1220193,997,0.000818,3.1487,1.0802,0.002782
