Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003742,0.001759,0.001139,2.74,1.0,0.003121
Cherkasy Oblast,Unknown,Unknown,0.001863,2.74,1.0,0.005106
Chernihiv Oblast,Unknown,Unknown,0.001193,2.74,1.0,0.003269
Chernivtsi Oblast,Unknown,Unknown,0.000901,2.74,1.0074,0.002488
Crimea Republic*,Unknown,Unknown,0.00075,2.74,1.0,0.002055
Dnipropetrovsk Oblast,Unknown,Unknown,0.000597,2.74,1.0,0.001635
Donetsk Oblast,Unknown,Unknown,0.000618,2.74,1.0,0.001693
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000941,2.74,1.0,0.002578
Kharkiv Oblast,Unknown,Unknown,0.000611,2.74,1.0,0.001674
Kherson Oblast,Unknown,Unknown,0.000502,2.74,1.0,0.001376
Khmelnytskyi Oblast,Unknown,Unknown,0.001513,2.74,1.0,0.004145
Kiev,Unknown,Unknown,0.002522,2.74,1.0,0.006911
Kiev Oblast,Unknown,Unknown,0.001321,2.74,1.0,0.00362
Kirovohrad Oblast,Unknown,Unknown,0.000911,2.74,1.0,0.002495
Luhansk Oblast,Unknown,Unknown,0.000261,2.74,1.0,0.000716
Lviv Oblast,Unknown,Unknown,0.00081,2.74,1.0,0.002221
Mykolaiv Oblast,Unknown,Unknown,0.000668,2.74,1.0,0.00183
Odessa Oblast,Unknown,Unknown,0.000983,2.74,1.0,0.002694
Poltava Oblast,Unknown,Unknown,0.002233,2.74,1.0,0.006118
Rivne Oblast,Unknown,Unknown,0.001249,2.74,1.0,0.003421
Sevastopol*,Unknown,Unknown,0.001949,2.74,1.0,0.005341
Sumy Oblast,Unknown,Unknown,0.001026,2.74,1.0,0.002812
Ternopil Oblast,Unknown,Unknown,0.001105,2.74,1.0,0.003028
Vinnytsia Oblast,Unknown,Unknown,0.000982,2.74,1.0,0.002692
Volyn Oblast,Unknown,Unknown,0.002162,2.74,1.0,0.005923
Zakarpattia Oblast,Unknown,Unknown,0.001387,2.74,1.0,0.0038
Zaporizhia Oblast,Unknown,Unknown,0.001524,2.74,1.0,0.004176
Zhytomyr Oblast,Unknown,Unknown,0.000995,2.74,1.0,0.002726
