Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,37027,0.000847,3.1136,1.0,0.002636
Cherkasy Oblast,1206351,1689,0.001401,3.1136,1.0,0.004362
Chernihiv Oblast,1005745,865,0.000861,3.1136,1.0,0.002681
Chernivtsi Oblast,904374,526,0.000583,3.1136,1.0,0.001814
Crimea Republic*,1913731,691,0.000362,3.1136,1.0,0.001126
Dnipropetrovsk Oblast,3206477,2899,0.000904,3.1136,1.0,0.002816
Donetsk Oblast,4165901,2726,0.000655,3.1136,1.0,0.002038
Ivano-Frankivsk Oblast,1373252,771,0.000562,3.1136,1.3842,0.002423
Kharkiv Oblast,2675598,3027,0.001132,3.1136,1.0,0.003524
Kherson Oblast,1037640,1040,0.001003,3.1136,1.1818,0.003692
Khmelnytskyi Oblast,1264705,1189,0.000941,3.1136,1.0,0.00293
Kiev,2950800,3092,0.001048,3.1136,1.0082,0.00329
Kiev Oblast,1767940,1818,0.001029,3.1136,1.2112,0.00388
Kirovohrad Oblast,945549,516,0.000547,3.1136,1.0,0.001702
Luhansk Oblast,2151833,724,0.000337,3.1136,1.0,0.001049
Lviv Oblast,2522021,1615,0.000641,3.1136,1.0,0.001995
Mykolaiv Oblast,2522021,1417,0.000562,3.1136,1.0,0.001751
Odessa Oblast,2380308,1558,0.000655,3.1136,1.0,0.002039
Poltava Oblast,1400439,1488,0.001063,3.1136,1.0,0.00331
Rivne Oblast,1157301,2200,0.001902,3.1136,1.0618,0.006287
Sevastopol*,443211,176,0.000399,3.1136,1.0539,0.00131
Sumy Oblast,1081418,1187,0.001099,3.1136,1.0,0.00342
Ternopil Oblast,1045879,832,0.000796,3.1136,1.0,0.00248
Vinnytsia Oblast,1560394,666,0.000427,3.1136,1.0,0.001331
Volyn Oblast,1035330,1190,0.00115,3.1136,1.1121,0.003983
Zakarpattia Oblast,1256802,463,0.000369,3.1136,1.0499,0.001207
Zaporizhia Oblast,1705836,1829,0.001073,3.1136,1.0,0.00334
Zhytomyr Oblast,1220193,833,0.000683,3.1136,1.0,0.002128
