Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,107041,0.002448,3.536,1.093,0.009459
Cherkasy Oblast,1206351,4096,0.003396,3.536,1.3162,0.015806
Chernihiv Oblast,1005745,2848,0.002833,3.536,1.2083,0.012103
Chernivtsi Oblast,904374,2398,0.002653,3.536,1.0,0.00938
Crimea Republic*,1913731,572,0.000299,3.536,1.2768,0.001352
Dnipropetrovsk Oblast,3206477,6784,0.002116,3.536,1.06,0.007931
Donetsk Oblast,4165901,4235,0.001017,3.536,1.0,0.003595
Ivano-Frankivsk Oblast,1373252,1840,0.001341,3.536,1.0,0.00474
Kharkiv Oblast,2675598,7911,0.002957,3.536,1.1916,0.01246
Kherson Oblast,1037640,1383,0.001334,3.536,1.3146,0.0062
Khmelnytskyi Oblast,1264705,6152,0.004865,3.536,1.1267,0.019383
Kiev,2950800,7909,0.002681,3.536,1.1054,0.010478
Kiev Oblast,1767940,6226,0.003522,3.536,1.0,0.012454
Kirovohrad Oblast,945549,1009,0.001068,3.536,1.0588,0.003999
Luhansk Oblast,2151833,1171,0.000545,3.536,1.3337,0.002569
Lviv Oblast,2522021,8271,0.00328,3.536,1.1226,0.013019
Mykolaiv Oblast,2522021,2543,0.001009,3.536,1.0,0.003567
Odessa Oblast,2380308,8617,0.003621,3.536,1.1996,0.015358
Poltava Oblast,1400439,3725,0.002661,3.536,1.1897,0.011193
Rivne Oblast,1157301,3666,0.003169,3.536,1.2047,0.013498
Sevastopol*,443211,247,0.00056,3.536,1.0,0.001979
Sumy Oblast,1081418,4266,0.003946,3.536,1.251,0.017454
Ternopil Oblast,1045879,3783,0.003618,3.536,1.101,0.014085
Vinnytsia Oblast,1560394,3791,0.00243,3.536,1.0,0.008593
Volyn Oblast,1035330,2495,0.002411,3.536,1.2538,0.010688
Zakarpattia Oblast,1256802,2644,0.002105,3.536,1.0,0.007442
Zaporizhia Oblast,1705836,4105,0.002407,3.536,1.4353,0.012216
Zhytomyr Oblast,1220193,4354,0.003569,3.536,1.0,0.01262
