Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001762,0.001762,0.000661,2.6647,1.0,0.001762
Cherkasy Oblast,Unknown,Unknown,0.000766,2.6647,1.0,0.002041
Chernihiv Oblast,Unknown,Unknown,0.000751,2.6647,1.0,0.002
Chernivtsi Oblast,Unknown,Unknown,0.000781,2.6647,1.199,0.002494
Crimea Republic*,Unknown,Unknown,0.000285,2.6647,1.0,0.00076
Dnipropetrovsk Oblast,Unknown,Unknown,0.000327,2.6647,1.1648,0.001014
Donetsk Oblast,Unknown,Unknown,0.000229,2.6647,1.0,0.00061
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001029,2.6647,1.4092,0.003864
Kharkiv Oblast,Unknown,Unknown,0.000676,2.6647,1.5151,0.002731
Kherson Oblast,Unknown,Unknown,0.000428,2.6647,1.9515,0.002225
Khmelnytskyi Oblast,Unknown,Unknown,0.000898,2.6647,1.0062,0.002408
Kiev,Unknown,Unknown,0.00171,2.6647,1.0,0.004557
Kiev Oblast,Unknown,Unknown,0.000722,2.6647,1.0,0.001925
Kirovohrad Oblast,Unknown,Unknown,0.000375,2.6647,1.0,0.001
Luhansk Oblast,Unknown,Unknown,0.00016,2.6647,1.0784,0.000461
Lviv Oblast,Unknown,Unknown,0.000736,2.6647,1.153,0.00226
Mykolaiv Oblast,Unknown,Unknown,0.00023,2.6647,1.0,0.000613
Odessa Oblast,Unknown,Unknown,0.000543,2.6647,1.0,0.001446
Poltava Oblast,Unknown,Unknown,0.000932,2.6647,1.0,0.002483
Rivne Oblast,Unknown,Unknown,0.000612,2.6647,1.0777,0.001757
Sevastopol*,Unknown,Unknown,0.000975,2.6647,1.1873,0.003084
Sumy Oblast,Unknown,Unknown,0.001028,2.6647,1.3467,0.00369
Ternopil Oblast,Unknown,Unknown,0.000977,2.6647,1.3632,0.00355
Vinnytsia Oblast,Unknown,Unknown,0.000784,2.6647,1.1864,0.002478
Volyn Oblast,Unknown,Unknown,0.000312,2.6647,1.0,0.000831
Zakarpattia Oblast,Unknown,Unknown,0.000668,2.6647,1.0,0.001779
Zaporizhia Oblast,Unknown,Unknown,0.000329,2.6647,1.0,0.000876
Zhytomyr Oblast,Unknown,Unknown,0.000761,2.6647,1.1155,0.002261
