Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015863,0.007456,0.003664,2.9235,1.3268,0.014215
Cherkasy Oblast,Unknown,Unknown,0.003976,2.9235,1.4673,0.017054
Chernihiv Oblast,Unknown,Unknown,0.004138,2.9235,1.4343,0.017353
Chernivtsi Oblast,Unknown,Unknown,0.004624,2.9235,1.1182,0.015117
Crimea Republic*,Unknown,Unknown,0.002429,2.9235,1.0991,0.007806
Dnipropetrovsk Oblast,Unknown,Unknown,0.004061,2.9235,1.7121,0.020325
Donetsk Oblast,Unknown,Unknown,0.001805,2.9235,1.2107,0.006387
Ivano-Frankivsk Oblast,Unknown,Unknown,0.003052,2.9235,1.4869,0.013266
Kharkiv Oblast,Unknown,Unknown,0.00393,2.9235,1.2602,0.014479
Kherson Oblast,Unknown,Unknown,0.00735,2.9235,1.2447,0.026746
Khmelnytskyi Oblast,Unknown,Unknown,0.005329,2.9235,1.4621,0.022781
Kiev,Unknown,Unknown,0.002841,2.9235,1.4536,0.012074
Kiev Oblast,Unknown,Unknown,0.003247,2.9235,1.6121,0.015302
Kirovohrad Oblast,Unknown,Unknown,0.001025,2.9235,1.3928,0.004173
Luhansk Oblast,Unknown,Unknown,0.001633,2.9235,1.0,0.004774
Lviv Oblast,Unknown,Unknown,0.003917,2.9235,1.4115,0.016165
Mykolaiv Oblast,Unknown,Unknown,0.001514,2.9235,1.6882,0.007472
Odessa Oblast,Unknown,Unknown,0.004915,2.9235,1.1559,0.016609
Poltava Oblast,Unknown,Unknown,0.004299,2.9235,1.4727,0.018508
Rivne Oblast,Unknown,Unknown,0.004687,2.9235,1.3774,0.018874
Sevastopol*,Unknown,Unknown,0.005246,2.9235,1.1232,0.017226
Sumy Oblast,Unknown,Unknown,0.006281,2.9235,1.1526,0.021163
Ternopil Oblast,Unknown,Unknown,0.003886,2.9235,1.2305,0.013978
Vinnytsia Oblast,Unknown,Unknown,0.001995,2.9235,1.4012,0.008172
Volyn Oblast,Unknown,Unknown,0.003506,2.9235,1.3556,0.013896
Zakarpattia Oblast,Unknown,Unknown,0.001461,2.9235,1.5407,0.00658
Zaporizhia Oblast,Unknown,Unknown,0.005049,2.9235,1.2082,0.017833
Zhytomyr Oblast,Unknown,Unknown,0.005793,2.9235,1.3658,0.023133
