Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,7211,0.000165,2.4723,1.0,0.000408
Cherkasy Oblast,1206351,227,0.000189,2.4723,1.0,0.000467
Chernihiv Oblast,1005745,168,0.000168,2.4723,1.098,0.000456
Chernivtsi Oblast,904374,135,0.00015,2.4723,1.0,0.000372
Crimea Republic*,1913731,777,0.000407,2.4723,1.1881,0.001194
Dnipropetrovsk Oblast,3206477,429,0.000134,2.4723,1.0,0.000332
Donetsk Oblast,4165901,294,7.1e-05,2.4723,1.0,0.000175
Ivano-Frankivsk Oblast,1373252,74,5.5e-05,2.4723,1.0,0.000135
Kharkiv Oblast,2675598,354,0.000133,2.4723,1.0,0.000328
Kherson Oblast,1037640,181,0.000175,2.4723,1.0,0.000434
Khmelnytskyi Oblast,1264705,217,0.000172,2.4723,1.0,0.000426
Kiev,2950800,1134,0.000385,2.4723,1.0,0.000951
Kiev Oblast,1767940,433,0.000245,2.4723,1.0,0.000607
Kirovohrad Oblast,945549,69,7.4e-05,2.4723,1.0,0.000183
Luhansk Oblast,2151833,89,4.2e-05,2.4723,1.0,0.000103
Lviv Oblast,2522021,308,0.000123,2.4723,1.0,0.000303
Mykolaiv Oblast,2522021,278,0.000111,2.4723,1.0,0.000274
Odessa Oblast,2380308,254,0.000107,2.4723,1.0948,0.00029
Poltava Oblast,1400439,187,0.000134,2.4723,1.0447,0.000347
Rivne Oblast,1157301,229,0.000199,2.4723,1.0,0.000491
Sevastopol*,443211,221,0.000501,2.4723,1.5034,0.001862
Sumy Oblast,1081418,183,0.00017,2.4723,1.0,0.000421
Ternopil Oblast,1045879,117,0.000113,2.4723,1.0,0.000279
Vinnytsia Oblast,1560394,118,7.6e-05,2.4723,1.0,0.000189
Volyn Oblast,1035330,166,0.000161,2.4723,1.0,0.000399
Zakarpattia Oblast,1256802,99,8e-05,2.4723,1.0,0.000197
Zaporizhia Oblast,1705836,338,0.000199,2.4723,1.0,0.000491
Zhytomyr Oblast,1220193,132,0.000109,2.4723,1.0,0.000269
