Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012064,0.00567,0.003592,2.9498,1.0,0.010595
Cherkasy Oblast,Unknown,Unknown,0.003409,2.9498,1.0,0.010055
Chernihiv Oblast,Unknown,Unknown,0.004465,2.9498,1.0,0.013172
Chernivtsi Oblast,Unknown,Unknown,0.003458,2.9498,1.0,0.010199
Crimea Republic*,Unknown,Unknown,0.002899,2.9498,1.0971,0.009382
Dnipropetrovsk Oblast,Unknown,Unknown,0.004178,2.9498,1.0925,0.013465
Donetsk Oblast,Unknown,Unknown,0.001729,2.9498,1.1455,0.005843
Ivano-Frankivsk Oblast,Unknown,Unknown,0.004025,2.9498,1.2384,0.014705
Kharkiv Oblast,Unknown,Unknown,0.003884,2.9498,1.0,0.011458
Kherson Oblast,Unknown,Unknown,0.003487,2.9498,1.0,0.010285
Khmelnytskyi Oblast,Unknown,Unknown,0.005292,2.9498,1.0,0.015611
Kiev,Unknown,Unknown,0.003177,2.9498,1.0,0.009373
Kiev Oblast,Unknown,Unknown,0.00327,2.9498,1.0277,0.009915
Kirovohrad Oblast,Unknown,Unknown,0.001012,2.9498,1.0,0.002986
Luhansk Oblast,Unknown,Unknown,0.001324,2.9498,1.0,0.003906
Lviv Oblast,Unknown,Unknown,0.003478,2.9498,1.0,0.01026
Mykolaiv Oblast,Unknown,Unknown,0.002407,2.9498,1.1195,0.007948
Odessa Oblast,Unknown,Unknown,0.004875,2.9498,1.0,0.014382
Poltava Oblast,Unknown,Unknown,0.005044,2.9498,1.146,0.017052
Rivne Oblast,Unknown,Unknown,0.004808,2.9498,1.0,0.014182
Sevastopol*,Unknown,Unknown,0.005584,2.9498,1.0114,0.016661
Sumy Oblast,Unknown,Unknown,0.005335,2.9498,1.0,0.015736
Ternopil Oblast,Unknown,Unknown,0.003561,2.9498,1.0,0.010503
Vinnytsia Oblast,Unknown,Unknown,0.002784,2.9498,1.2342,0.010135
Volyn Oblast,Unknown,Unknown,0.00369,2.9498,1.0,0.010884
Zakarpattia Oblast,Unknown,Unknown,0.001914,2.9498,1.2435,0.007022
Zaporizhia Oblast,Unknown,Unknown,0.004316,2.9498,1.0,0.012731
Zhytomyr Oblast,Unknown,Unknown,0.004143,2.9498,1.0,0.012221
