Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,6253,0.000143,2.4454,1.124,0.000393
Cherkasy Oblast,1206351,82,6.9e-05,2.4454,1.1389,0.000192
Chernihiv Oblast,1005745,44,4.5e-05,2.4454,1.913,0.000209
Chernivtsi Oblast,904374,33,3.8e-05,2.4454,1.0,9.2e-05
Crimea Republic*,1913731,2415,0.001262,2.4454,1.1037,0.003408
Dnipropetrovsk Oblast,3206477,183,5.7e-05,2.4454,1.2282,0.000172
Donetsk Oblast,4165901,165,4e-05,2.4454,1.0,9.7e-05
Ivano-Frankivsk Oblast,1373252,40,3e-05,2.4454,1.8182,0.000133
Kharkiv Oblast,2675598,141,5.3e-05,2.4454,1.0071,0.000131
Kherson Oblast,1037640,110,0.000107,2.4454,1.3924,0.000364
Khmelnytskyi Oblast,1264705,48,3.9e-05,2.4454,1.0,9.5e-05
Kiev,2950800,980,0.000332,2.4454,1.2039,0.000979
Kiev Oblast,1767940,111,6.3e-05,2.4454,1.0,0.000155
Kirovohrad Oblast,945549,17,1.9e-05,2.4454,1.0,4.7e-05
Luhansk Oblast,2151833,103,4.8e-05,2.4454,1.1705,0.000138
Lviv Oblast,2522021,103,4.1e-05,2.4454,1.0,0.000101
Mykolaiv Oblast,2522021,70,2.8e-05,2.4454,1.1111,7.6e-05
Odessa Oblast,2380308,302,0.000127,2.4454,1.4519,0.000452
Poltava Oblast,1400439,72,5.2e-05,2.4454,1.0,0.000127
Rivne Oblast,1157301,27,2.4e-05,2.4454,1.0,5.9e-05
Sevastopol*,443211,776,0.001753,2.4454,1.0763,0.004614
Sumy Oblast,1081418,102,9.5e-05,2.4454,1.3973,0.000325
Ternopil Oblast,1045879,30,3e-05,2.4454,1.875,0.000136
Vinnytsia Oblast,1560394,73,4.7e-05,2.4454,1.8718,0.000217
Volyn Oblast,1035330,26,2.6e-05,2.4454,1.0,6.4e-05
Zakarpattia Oblast,1256802,21,1.8e-05,2.4454,1.0,4.3e-05
Zaporizhia Oblast,1705836,103,6.1e-05,2.4454,1.3038,0.000194
Zhytomyr Oblast,1220193,76,6.3e-05,2.4454,1.6889,0.000261
