Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,6188,0.000142,2.4192,1.0,0.000342
Cherkasy Oblast,1206351,175,0.000146,2.4192,1.0,0.000353
Chernihiv Oblast,1005745,72,7.3e-05,2.4192,1.0,0.000176
Chernivtsi Oblast,904374,129,0.000144,2.4192,1.0,0.000348
Crimea Republic*,1913731,988,0.000517,2.4192,1.376,0.00172
Dnipropetrovsk Oblast,3206477,277,8.7e-05,2.4192,1.0,0.00021
Donetsk Oblast,4165901,199,4.8e-05,2.4192,1.0,0.000116
Ivano-Frankivsk Oblast,1373252,45,3.3e-05,2.4192,1.0,8.1e-05
Kharkiv Oblast,2675598,327,0.000123,2.4192,1.0,0.000297
Kherson Oblast,1037640,189,0.000183,2.4192,1.0,0.000443
Khmelnytskyi Oblast,1264705,173,0.000138,2.4192,1.0,0.000333
Kiev,2950800,1102,0.000374,2.4192,1.0,0.000904
Kiev Oblast,1767940,276,0.000157,2.4192,1.0,0.000379
Kirovohrad Oblast,945549,58,6.2e-05,2.4192,1.0,0.000151
Luhansk Oblast,2151833,77,3.6e-05,2.4192,1.0,8.8e-05
Lviv Oblast,2522021,198,7.9e-05,2.4192,1.0,0.000191
Mykolaiv Oblast,2522021,229,9.1e-05,2.4192,1.0,0.000221
Odessa Oblast,2380308,163,6.9e-05,2.4192,1.0,0.000167
Poltava Oblast,1400439,150,0.000108,2.4192,1.0,0.000261
Rivne Oblast,1157301,131,0.000114,2.4192,1.0,0.000276
Sevastopol*,443211,346,0.000783,2.4192,1.8804,0.003562
Sumy Oblast,1081418,168,0.000156,2.4192,1.0,0.000378
Ternopil Oblast,1045879,56,5.4e-05,2.4192,1.0,0.000132
Vinnytsia Oblast,1560394,99,6.4e-05,2.4192,1.0,0.000155
Volyn Oblast,1035330,132,0.000128,2.4192,1.0,0.000311
Zakarpattia Oblast,1256802,79,6.4e-05,2.4192,1.0,0.000154
Zaporizhia Oblast,1705836,234,0.000138,2.4192,1.0,0.000333
Zhytomyr Oblast,1220193,116,9.6e-05,2.4192,1.0,0.000232
