Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,31009,0.000709,3.5699,1.0,0.002531
Cherkasy Oblast,1206351,912,0.000757,3.5699,1.0,0.002702
Chernihiv Oblast,1005745,643,0.00064,3.5699,1.0,0.002286
Chernivtsi Oblast,904374,1296,0.001434,3.5699,1.0,0.00512
Crimea Republic*,1913731,1472,0.00077,3.5699,1.0,0.002748
Dnipropetrovsk Oblast,3206477,1719,0.000536,3.5699,1.0,0.001915
Donetsk Oblast,4165901,1164,0.00028,3.5699,1.0,0.000998
Ivano-Frankivsk Oblast,1373252,1603,0.001168,3.5699,1.57,0.006547
Kharkiv Oblast,2675598,1541,0.000576,3.5699,1.0,0.002057
Kherson Oblast,1037640,574,0.000554,3.5699,1.0571,0.002091
Khmelnytskyi Oblast,1264705,830,0.000657,3.5699,1.0,0.002346
Kiev,2950800,2836,0.000961,3.5699,1.0,0.003432
Kiev Oblast,1767940,1504,0.000851,3.5699,1.0,0.003039
Kirovohrad Oblast,945549,230,0.000244,3.5699,1.0,0.000872
Luhansk Oblast,2151833,458,0.000213,3.5699,1.0,0.000761
Lviv Oblast,2522021,1904,0.000755,3.5699,1.0,0.002697
Mykolaiv Oblast,2522021,1186,0.000471,3.5699,1.0,0.00168
Odessa Oblast,2380308,1383,0.000581,3.5699,1.0,0.002076
Poltava Oblast,1400439,1076,0.000769,3.5699,1.0,0.002745
Rivne Oblast,1157301,1008,0.000872,3.5699,1.0,0.003112
Sevastopol*,443211,692,0.001564,3.5699,1.0298,0.005748
Sumy Oblast,1081418,814,0.000754,3.5699,1.0,0.00269
Ternopil Oblast,1045879,801,0.000767,3.5699,1.0,0.002737
Vinnytsia Oblast,1560394,926,0.000594,3.5699,1.0,0.002121
Volyn Oblast,1035330,716,0.000693,3.5699,1.0,0.002472
Zakarpattia Oblast,1256802,865,0.000689,3.5699,1.1263,0.002771
Zaporizhia Oblast,1705836,1966,0.001153,3.5699,1.0,0.004116
Zhytomyr Oblast,1220193,890,0.00073,3.5699,1.0,0.002607
