Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019355,0.019355,0.003445,2.8092,2.0,0.019355
Cherkasy Oblast,Unknown,Unknown,0.002444,2.8092,1.8035,0.012381
Chernihiv Oblast,Unknown,Unknown,0.00289,2.8092,2.0,0.016239
Chernivtsi Oblast,Unknown,Unknown,0.007029,2.8092,1.9449,0.038405
Crimea Republic*,Unknown,Unknown,0.00112,2.8092,1.9376,0.006098
Dnipropetrovsk Oblast,Unknown,Unknown,0.001566,2.8092,2.0,0.008796
Donetsk Oblast,Unknown,Unknown,0.001182,2.8092,2.0,0.006641
Ivano-Frankivsk Oblast,Unknown,Unknown,0.010488,2.8092,1.7053,0.050239
Kharkiv Oblast,Unknown,Unknown,0.003169,2.8092,1.7006,0.015141
Kherson Oblast,Unknown,Unknown,0.002213,2.8092,2.0,0.012432
Khmelnytskyi Oblast,Unknown,Unknown,0.005562,2.8092,2.0,0.031248
Kiev,Unknown,Unknown,0.003335,2.8092,1.4192,0.013294
Kiev Oblast,Unknown,Unknown,0.002627,2.8092,1.8392,0.013575
Kirovohrad Oblast,Unknown,Unknown,0.000856,2.8092,1.4326,0.003443
Luhansk Oblast,Unknown,Unknown,0.000918,2.8092,2.0,0.005157
Lviv Oblast,Unknown,Unknown,0.006491,2.8092,2.0,0.036468
Mykolaiv Oblast,Unknown,Unknown,0.000944,2.8092,2.0,0.005306
Odessa Oblast,Unknown,Unknown,0.003261,2.8092,2.0,0.018321
Poltava Oblast,Unknown,Unknown,0.002816,2.8092,1.4842,0.011739
Rivne Oblast,Unknown,Unknown,0.004963,2.8092,2.0,0.027885
Sevastopol*,Unknown,Unknown,0.003827,2.8092,2.0,0.021499
Sumy Oblast,Unknown,Unknown,0.008106,2.8092,2.0,0.045542
Ternopil Oblast,Unknown,Unknown,0.006877,2.8092,2.0,0.038634
Vinnytsia Oblast,Unknown,Unknown,0.004487,2.8092,1.9385,0.024433
Volyn Oblast,Unknown,Unknown,0.002855,2.8092,2.0,0.016041
Zakarpattia Oblast,Unknown,Unknown,0.003281,2.8092,2.0,0.018436
Zaporizhia Oblast,Unknown,Unknown,0.001283,2.8092,2.0,0.00721
Zhytomyr Oblast,Unknown,Unknown,0.005556,2.8092,2.0,0.031214
