Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,61966,0.0014169145625007903,10,1.2543216873810776,0.017772666649108128
Cherkasy Oblast,1206351,1350,0.001119906229613106,10,1.1306532663316582,0.012662256364972303
Chernihiv Oblast,1005745,1053,0.0010479793585849296,10,1.0,0.010479793585849297
Chernivtsi Oblast,904374,2802,0.0030993814505945547,10,1.1953924914675769,0.03704977314234617
Crimea Republic*,1913731,1355,0.0007085635337463834,10,1.0,0.0070856353374638345
Dnipropetrovsk Oblast,3206477,2299,0.0007172981437259646,10,1.0295566502463054,0.00738499074082397
Donetsk Oblast,4165901,3696,0.0008874430765397449,10,2.885245901639345,0.025604914995245105
Ivano-Frankivsk Oblast,1373252,2925,0.0021307087118751693,10,1.3610981852024198,0.02900103760928278
Kharkiv Oblast,2675598,5314,0.0019864718092927262,10,1.2907456886082098,0.025640299233863365
Kherson Oblast,1037640,1236,0.0011921282911221617,10,1.6010362694300517,0.019086406319002484
Khmelnytskyi Oblast,1264705,3283,0.002596652974409052,10,1.1877713458755428,0.030842299981855708
Kiev,2950800,5346,0.0018120509692286838,10,1.515735752764389,0.0274659043989128
Kiev Oblast,1767940,2549,0.0014423566410624795,10,1.218451242829828,0.017574412419064343
Kirovohrad Oblast,945549,505,0.0005351388452634395,10,1.0,0.005351388452634396
Luhansk Oblast,2151833,622,0.0002895206087089472,10,1.0,0.002895206087089472
Lviv Oblast,2522021,3180,0.0012612900526997991,10,1.108786610878661,0.013985015228679782
Mykolaiv Oblast,2522021,1856,0.0007363142495641393,10,1.8160469667318981,0.01337181259482429
Odessa Oblast,2380308,3215,0.0013510856578224332,10,1.048597521200261,0.014167450717218272
Poltava Oblast,1400439,2149,0.0015352328805467428,10,1.2537922987164527,0.01924863162365782
Rivne Oblast,1157301,2153,0.001861227113775932,10,1.1784345922276958,0.021933344148656716
Sevastopol*,443211,561,0.0012680190699238061,10,1.275,0.016167243141528526
Sumy Oblast,1081418,1958,0.0018115104427705105,10,1.2984084880636604,0.023520805351091904
Ternopil Oblast,1045879,1388,0.001328069499435403,10,1.0,0.01328069499435403
Vinnytsia Oblast,1560394,1745,0.001118948163092142,10,1.5622202327663384,0.017480434597992728
Volyn Oblast,1035330,1800,0.001739541981783586,10,1.188118811881188,0.020667825526141614
Zakarpattia Oblast,1256802,2007,0.001597705923446971,10,1.2890173410404624,0.02059470641206211
Zaporizhia Oblast,1705836,2539,0.0014890059771279303,10,1.1987724268177526,0.017849793087477882
Zhytomyr Oblast,1220193,3080,0.002525010387700962,10,1.1492537313432836,0.02901877609745882
