Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,5847,0.000134,2.4533,1.0764,0.000353
Cherkasy Oblast,1206351,92,7.7e-05,2.4533,1.0,0.000189
Chernihiv Oblast,1005745,40,4.1e-05,2.4533,1.0,0.0001
Chernivtsi Oblast,904374,30,3.4e-05,2.4533,1.0,8.4e-05
Crimea Republic*,1913731,1961,0.001025,2.4533,1.2341,0.003104
Dnipropetrovsk Oblast,3206477,146,4.6e-05,2.4533,1.0,0.000112
Donetsk Oblast,4165901,137,3.3e-05,2.4533,1.0787,8.8e-05
Ivano-Frankivsk Oblast,1373252,38,2.8e-05,2.4533,1.1875,8.3e-05
Kharkiv Oblast,2675598,112,4.2e-05,2.4533,1.0,0.000104
Kherson Oblast,1037640,101,9.8e-05,2.4533,1.1882,0.000287
Khmelnytskyi Oblast,1264705,66,5.3e-05,2.4533,1.2692,0.000165
Kiev,2950800,1020,0.000346,2.4533,1.0692,0.000908
Kiev Oblast,1767940,230,0.000131,2.4533,1.1165,0.000358
Kirovohrad Oblast,945549,26,2.9e-05,2.4533,1.1818,8.3e-05
Luhansk Oblast,2151833,57,2.7e-05,2.4533,1.0,6.6e-05
Lviv Oblast,2522021,147,5.9e-05,2.4533,1.3243,0.000191
Mykolaiv Oblast,2522021,84,3.4e-05,2.4533,1.0,8.3e-05
Odessa Oblast,2380308,244,0.000103,2.4533,1.6267,0.000411
Poltava Oblast,1400439,100,7.2e-05,2.4533,1.0,0.000177
Rivne Oblast,1157301,32,2.9e-05,2.4533,1.0,7e-05
Sevastopol*,443211,713,0.001611,2.4533,1.0787,0.004263
Sumy Oblast,1081418,105,9.8e-05,2.4533,1.0,0.00024
Ternopil Oblast,1045879,43,4.2e-05,2.4533,1.3438,0.000139
Vinnytsia Oblast,1560394,59,3.8e-05,2.4533,1.1132,0.000105
Volyn Oblast,1035330,40,4e-05,2.4533,1.0,9.7e-05
Zakarpattia Oblast,1256802,32,2.6e-05,2.4533,1.1034,7.1e-05
Zaporizhia Oblast,1705836,109,6.4e-05,2.4533,1.0,0.000158
Zhytomyr Oblast,1220193,83,6.9e-05,2.4533,1.0,0.000169
