Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,43896,0.001004,3.724,1.0334,0.003863
Cherkasy Oblast,1206351,1746,0.001448,3.724,1.0,0.005393
Chernihiv Oblast,1005745,998,0.000993,3.724,1.0428,0.003857
Chernivtsi Oblast,904374,1358,0.001503,3.724,1.2201,0.006828
Crimea Republic*,1913731,2025,0.001059,3.724,1.3701,0.005402
Dnipropetrovsk Oblast,3206477,2323,0.000725,3.724,1.0978,0.002963
Donetsk Oblast,4165901,2278,0.000547,3.724,1.2428,0.002532
Ivano-Frankivsk Oblast,1373252,1021,0.000744,3.724,1.376,0.003814
Kharkiv Oblast,2675598,1906,0.000713,3.724,1.0,0.002654
Kherson Oblast,1037640,543,0.000524,3.724,1.0,0.001952
Khmelnytskyi Oblast,1264705,958,0.000758,3.724,1.0,0.002824
Kiev,2950800,4848,0.001643,3.724,1.1848,0.00725
Kiev Oblast,1767940,2450,0.001386,3.724,1.0,0.005163
Kirovohrad Oblast,945549,361,0.000383,3.724,1.0,0.001426
Luhansk Oblast,2151833,792,0.000369,3.724,1.0,0.001372
Lviv Oblast,2522021,2321,0.000921,3.724,1.1866,0.004068
Mykolaiv Oblast,2522021,2238,0.000888,3.724,1.0713,0.003542
Odessa Oblast,2380308,2430,0.001021,3.724,1.0,0.003803
Poltava Oblast,1400439,1728,0.001235,3.724,1.0,0.004598
Rivne Oblast,1157301,1140,0.000986,3.724,1.0,0.003672
Sevastopol*,443211,672,0.001518,3.724,1.026,0.005802
Sumy Oblast,1081418,1318,0.00122,3.724,1.0,0.004542
Ternopil Oblast,1045879,930,0.00089,3.724,1.1178,0.003705
Vinnytsia Oblast,1560394,1180,0.000757,3.724,1.2882,0.003631
Volyn Oblast,1035330,1032,0.000998,3.724,1.2494,0.004642
Zakarpattia Oblast,1256802,768,0.000612,3.724,1.3039,0.002971
Zaporizhia Oblast,1705836,3349,0.001964,3.724,1.1238,0.008219
Zhytomyr Oblast,1220193,1183,0.00097,3.724,1.0,0.003614
