Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,75138,0.001718,4.0546,1.0,0.006966
Cherkasy Oblast,1206351,3704,0.003071,4.0546,1.0,0.012453
Chernihiv Oblast,1005745,3219,0.003202,4.0546,1.1243,0.014595
Chernivtsi Oblast,904374,1409,0.001559,4.0546,1.0,0.006321
Crimea Republic*,1913731,2439,0.001275,4.0546,1.2559,0.006493
Dnipropetrovsk Oblast,3206477,3751,0.00117,4.0546,1.0,0.004744
Donetsk Oblast,4165901,3058,0.000734,4.0546,1.0,0.002977
Ivano-Frankivsk Oblast,1373252,1362,0.000993,4.0546,1.0,0.004024
Kharkiv Oblast,2675598,2813,0.001052,4.0546,1.0,0.004264
Kherson Oblast,1037640,1750,0.001687,4.0546,1.0,0.006842
Khmelnytskyi Oblast,1264705,2069,0.001637,4.0546,1.0,0.006636
Kiev,2950800,10013,0.003394,4.0546,1.0,0.01376
Kiev Oblast,1767940,4590,0.002597,4.0546,1.0,0.010529
Kirovohrad Oblast,945549,700,0.000741,4.0546,1.0,0.003006
Luhansk Oblast,2151833,918,0.000427,4.0546,1.0326,0.001788
Lviv Oblast,2522021,3282,0.001302,4.0546,1.0,0.005278
Mykolaiv Oblast,2522021,2846,0.001129,4.0546,1.0854,0.004968
Odessa Oblast,2380308,6249,0.002626,4.0546,1.0,0.010646
Poltava Oblast,1400439,2662,0.001902,4.0546,1.0,0.00771
Rivne Oblast,1157301,2388,0.002064,4.0546,1.0,0.00837
Sevastopol*,443211,546,0.001234,4.0546,1.0643,0.005326
Sumy Oblast,1081418,2161,0.001999,4.0546,1.0,0.008106
Ternopil Oblast,1045879,1351,0.001293,4.0546,1.0,0.005241
Vinnytsia Oblast,1560394,1097,0.000704,4.0546,1.0,0.002853
Volyn Oblast,1035330,2280,0.002203,4.0546,1.1004,0.00983
Zakarpattia Oblast,1256802,1162,0.000925,4.0546,1.0,0.003752
Zaporizhia Oblast,1705836,5062,0.002968,4.0546,1.0,0.012034
Zhytomyr Oblast,1220193,2257,0.001851,4.0546,1.0158,0.007621
