Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005358,0.002518,0.001597,2.8192,1.0,0.004504
Cherkasy Oblast,Unknown,Unknown,0.002841,2.8192,1.0379,0.008312
Chernihiv Oblast,Unknown,Unknown,0.001655,2.8192,1.0,0.004667
Chernivtsi Oblast,Unknown,Unknown,0.001067,2.8192,1.0,0.003008
Crimea Republic*,Unknown,Unknown,0.001327,2.8192,1.0,0.00374
Dnipropetrovsk Oblast,Unknown,Unknown,0.000941,2.8192,1.0,0.002654
Donetsk Oblast,Unknown,Unknown,0.000986,2.8192,1.0,0.002779
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001255,2.8192,1.0,0.003539
Kharkiv Oblast,Unknown,Unknown,0.000894,2.8192,1.0,0.00252
Kherson Oblast,Unknown,Unknown,0.000755,2.8192,1.0,0.002127
Khmelnytskyi Oblast,Unknown,Unknown,0.001961,2.8192,1.0,0.005528
Kiev,Unknown,Unknown,0.002802,2.8192,1.0,0.007898
Kiev Oblast,Unknown,Unknown,0.001998,2.8192,1.0,0.005634
Kirovohrad Oblast,Unknown,Unknown,0.001101,2.8192,1.0,0.003104
Luhansk Oblast,Unknown,Unknown,0.000382,2.8192,1.0,0.001077
Lviv Oblast,Unknown,Unknown,0.001307,2.8192,1.0,0.003684
Mykolaiv Oblast,Unknown,Unknown,0.000902,2.8192,1.0,0.002543
Odessa Oblast,Unknown,Unknown,0.00168,2.8192,1.296,0.006137
Poltava Oblast,Unknown,Unknown,0.002858,2.8192,1.0,0.008058
Rivne Oblast,Unknown,Unknown,0.001897,2.8192,1.0,0.005347
Sevastopol*,Unknown,Unknown,0.002913,2.8192,1.0,0.008212
Sumy Oblast,Unknown,Unknown,0.001603,2.8192,1.0,0.00452
Ternopil Oblast,Unknown,Unknown,0.001419,2.8192,1.0,0.004
Vinnytsia Oblast,Unknown,Unknown,0.00159,2.8192,1.0,0.004483
Volyn Oblast,Unknown,Unknown,0.002619,2.8192,1.0,0.007385
Zakarpattia Oblast,Unknown,Unknown,0.001701,2.8192,1.0,0.004796
Zaporizhia Oblast,Unknown,Unknown,0.001827,2.8192,1.0,0.005151
Zhytomyr Oblast,Unknown,Unknown,0.00197,2.8192,1.0,0.005554
