Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00182,0.00182,0.000682,2.6696,1.0,0.00182
Cherkasy Oblast,Unknown,Unknown,0.00084,2.6696,1.0,0.002242
Chernihiv Oblast,Unknown,Unknown,0.000894,2.6696,1.3186,0.003147
Chernivtsi Oblast,Unknown,Unknown,0.000711,2.6696,1.0439,0.001981
Crimea Republic*,Unknown,Unknown,0.000308,2.6696,1.0,0.000823
Dnipropetrovsk Oblast,Unknown,Unknown,0.000327,2.6696,1.0,0.000872
Donetsk Oblast,Unknown,Unknown,0.000248,2.6696,1.0,0.000662
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000956,2.6696,1.285,0.00328
Kharkiv Oblast,Unknown,Unknown,0.000639,2.6696,1.4109,0.002409
Kherson Oblast,Unknown,Unknown,0.000436,2.6696,1.7897,0.002081
Khmelnytskyi Oblast,Unknown,Unknown,0.000966,2.6696,1.0758,0.002775
Kiev,Unknown,Unknown,0.001888,2.6696,1.023,0.005156
Kiev Oblast,Unknown,Unknown,0.000759,2.6696,1.0,0.002025
Kirovohrad Oblast,Unknown,Unknown,0.000372,2.6696,1.0,0.000994
Luhansk Oblast,Unknown,Unknown,0.000172,2.6696,1.1081,0.000509
Lviv Oblast,Unknown,Unknown,0.000738,2.6696,1.1699,0.002303
Mykolaiv Oblast,Unknown,Unknown,0.000239,2.6696,1.0,0.000637
Odessa Oblast,Unknown,Unknown,0.000537,2.6696,1.0,0.001434
Poltava Oblast,Unknown,Unknown,0.001027,2.6696,1.0,0.002741
Rivne Oblast,Unknown,Unknown,0.000598,2.6696,1.0,0.001596
Sevastopol*,Unknown,Unknown,0.0009,2.6696,1.0284,0.002472
Sumy Oblast,Unknown,Unknown,0.000946,2.6696,1.2328,0.003113
Ternopil Oblast,Unknown,Unknown,0.000948,2.6696,1.3005,0.003293
Vinnytsia Oblast,Unknown,Unknown,0.000698,2.6696,1.0274,0.001914
Volyn Oblast,Unknown,Unknown,0.000314,2.6696,1.0,0.000838
Zakarpattia Oblast,Unknown,Unknown,0.000736,2.6696,1.0,0.001965
Zaporizhia Oblast,Unknown,Unknown,0.00042,2.6696,1.0,0.001122
Zhytomyr Oblast,Unknown,Unknown,0.000766,2.6696,1.1432,0.002339
