Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,39616,0.0009058677073699519,10,1.0900886027186176,0.009874760633748283
Cherkasy Oblast,1206351,1224,0.0010154590164885677,10,1.0948121645796065,0.011117368838837271
Chernihiv Oblast,1005745,1158,0.0011523795793168248,10,1.2266949152542372,0.014136181703907659
Chernivtsi Oblast,904374,1378,0.0015248116376631793,10,1.1464226289517472,0.01748078566306041
Crimea Republic*,1913731,1147,0.0005998753220802715,10,1.2688053097345133,0.007611249938341498
Dnipropetrovsk Oblast,3206477,2141,0.0006680228799395723,10,1.1699453551912569,0.007815502655467892
Donetsk Oblast,4165901,1434,0.0003444632985757463,10,1.115085536547434,0.00384106042113235
Ivano-Frankivsk Oblast,1373252,1387,0.0010107394709783783,10,1.3413926499032882,0.013557984973375344
Kharkiv Oblast,2675598,3927,0.0014680830229354335,10,1.0,0.014680830229354335
Kherson Oblast,1037640,585,0.0005647430708145407,10,1.196319018404908,0.006756128761278247
Khmelnytskyi Oblast,1264705,2024,0.0016011639077887728,10,1.0,0.01601163907788773
Kiev,2950800,3155,0.0010695404636030907,10,1.0669597565099764,0.01141156632623521
Kiev Oblast,1767940,1615,0.000914058169394889,10,1.1610352264557873,0.010612537336971572
Kirovohrad Oblast,945549,266,0.00028237563574177543,10,1.8865248226950355,0.005327086461511509
Luhansk Oblast,2151833,615,0.0002862675681616557,10,1.1021505376344085,0.003155099541566635
Lviv Oblast,2522021,2315,0.0009183111480832237,10,1.5495314591700133,0.01422952013261488
Mykolaiv Oblast,2522021,1157,0.00045915557404161187,10,1.3014623172103488,0.00597573677352244
Odessa Oblast,2380308,2309,0.0009704626460105163,10,1.1313081822635962,0.01097892332012877
Poltava Oblast,1400439,1430,0.0010218224428197157,10,1.0,0.010218224428197156
Rivne Oblast,1157301,1338,0.001157002370169904,10,1.0,0.01157002370169904
Sevastopol*,443211,285,0.0006452908434131825,10,1.2954545454545454,0.008359449562398045
Sumy Oblast,1081418,1824,0.001687599059753028,10,1.0,0.01687599059753028
Ternopil Oblast,1045879,1511,0.0014456739259512811,10,1.0,0.01445673925951281
Vinnytsia Oblast,1560394,781,0.000501155477398657,10,1.0,0.005011554773986571
Volyn Oblast,1035330,1195,0.0011551872349878783,10,1.130558183538316,0.013060063820345457
Zakarpattia Oblast,1256802,890,0.0007089422200155633,10,1.2430167597765363,0.008812270611925297
Zaporizhia Oblast,1705836,894,0.000524669428948621,10,1.0,0.005246694289486211
Zhytomyr Oblast,1220193,1631,0.001337493330973051,10,1.0660130718954248,0.014257853743902264
