Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,35609,0.000814,3.6868,1.0,0.003002
Cherkasy Oblast,1206351,1353,0.001122,3.6868,1.0,0.004138
Chernihiv Oblast,1005745,726,0.000723,3.6868,1.0,0.002665
Chernivtsi Oblast,904374,1315,0.001455,3.6868,1.0233,0.00549
Crimea Republic*,1913731,1723,0.000901,3.6868,1.0,0.003321
Dnipropetrovsk Oblast,3206477,1938,0.000605,3.6868,1.0,0.002229
Donetsk Oblast,4165901,1446,0.000347,3.6868,1.0,0.001281
Ivano-Frankivsk Oblast,1373252,1190,0.000867,3.6868,1.4033,0.004487
Kharkiv Oblast,2675598,1860,0.000696,3.6868,1.0,0.002564
Kherson Oblast,1037640,521,0.000503,3.6868,1.0,0.001855
Khmelnytskyi Oblast,1264705,814,0.000644,3.6868,1.0,0.002376
Kiev,2950800,3975,0.001347,3.6868,1.0,0.004968
Kiev Oblast,1767940,1784,0.00101,3.6868,1.0,0.003722
Kirovohrad Oblast,945549,227,0.000241,3.6868,1.0,0.000889
Luhansk Oblast,2151833,477,0.000222,3.6868,1.0,0.000819
Lviv Oblast,2522021,1887,0.000749,3.6868,1.0,0.00276
Mykolaiv Oblast,2522021,1540,0.000611,3.6868,1.0,0.002253
Odessa Oblast,2380308,1888,0.000794,3.6868,1.0,0.002926
Poltava Oblast,1400439,1381,0.000987,3.6868,1.0,0.003638
Rivne Oblast,1157301,993,0.000859,3.6868,1.0,0.003167
Sevastopol*,443211,681,0.001539,3.6868,1.0256,0.005818
Sumy Oblast,1081418,945,0.000875,3.6868,1.0,0.003225
Ternopil Oblast,1045879,781,0.000748,3.6868,1.0,0.002757
Vinnytsia Oblast,1560394,1055,0.000677,3.6868,1.0,0.002495
Volyn Oblast,1035330,888,0.000859,3.6868,1.0,0.003166
Zakarpattia Oblast,1256802,831,0.000662,3.6868,1.1991,0.002927
Zaporizhia Oblast,1705836,2517,0.001476,3.6868,1.0,0.005442
Zhytomyr Oblast,1220193,873,0.000716,3.6868,1.0,0.002641
