Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007372,0.003465,0.002189,2.8768,1.0,0.006296
Cherkasy Oblast,Unknown,Unknown,0.002692,2.8768,1.0,0.007746
Chernihiv Oblast,Unknown,Unknown,0.002385,2.8768,1.0,0.006862
Chernivtsi Oblast,Unknown,Unknown,0.001403,2.8768,1.0,0.004037
Crimea Republic*,Unknown,Unknown,0.002429,2.8768,1.0,0.006987
Dnipropetrovsk Oblast,Unknown,Unknown,0.001974,2.8768,1.0,0.005677
Donetsk Oblast,Unknown,Unknown,0.00134,2.8768,1.0,0.003855
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001628,2.8768,1.0,0.004684
Kharkiv Oblast,Unknown,Unknown,0.001275,2.8768,1.0,0.003669
Kherson Oblast,Unknown,Unknown,0.001195,2.8768,1.0,0.003438
Khmelnytskyi Oblast,Unknown,Unknown,0.002973,2.8768,1.0,0.008553
Kiev,Unknown,Unknown,0.003063,2.8768,1.0215,0.009001
Kiev Oblast,Unknown,Unknown,0.002564,2.8768,1.0,0.007376
Kirovohrad Oblast,Unknown,Unknown,0.001272,2.8768,1.0,0.00366
Luhansk Oblast,Unknown,Unknown,0.000594,2.8768,1.0,0.001709
Lviv Oblast,Unknown,Unknown,0.001744,2.8768,1.0,0.005017
Mykolaiv Oblast,Unknown,Unknown,0.00138,2.8768,1.0,0.003971
Odessa Oblast,Unknown,Unknown,0.001557,2.8768,1.0,0.004478
Poltava Oblast,Unknown,Unknown,0.004007,2.8768,1.0,0.011526
Rivne Oblast,Unknown,Unknown,0.002819,2.8768,1.0,0.008109
Sevastopol*,Unknown,Unknown,0.004483,2.8768,1.0,0.012897
Sumy Oblast,Unknown,Unknown,0.002458,2.8768,1.0,0.007071
Ternopil Oblast,Unknown,Unknown,0.001624,2.8768,1.0,0.004671
Vinnytsia Oblast,Unknown,Unknown,0.002878,2.8768,1.0,0.00828
Volyn Oblast,Unknown,Unknown,0.003284,2.8768,1.0,0.009447
Zakarpattia Oblast,Unknown,Unknown,0.002229,2.8768,1.0382,0.006659
Zaporizhia Oblast,Unknown,Unknown,0.00316,2.8768,1.0,0.009092
Zhytomyr Oblast,Unknown,Unknown,0.002197,2.8768,1.0,0.006321
