Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,79107,0.001809,4.1101,1.0,0.007435
Cherkasy Oblast,1206351,4359,0.003614,4.1101,1.0083,0.014979
Chernihiv Oblast,1005745,3187,0.00317,4.1101,1.1058,0.014407
Chernivtsi Oblast,904374,1458,0.001613,4.1101,1.0,0.006631
Crimea Republic*,1913731,2251,0.001177,4.1101,1.2526,0.006059
Dnipropetrovsk Oblast,3206477,4209,0.001313,4.1101,1.0,0.005396
Donetsk Oblast,4165901,3827,0.000919,4.1101,1.2433,0.004696
Ivano-Frankivsk Oblast,1373252,1334,0.000972,4.1101,1.0,0.003996
Kharkiv Oblast,2675598,2969,0.00111,4.1101,1.0,0.004562
Kherson Oblast,1037640,1853,0.001787,4.1101,1.0,0.007344
Khmelnytskyi Oblast,1264705,2380,0.001883,4.1101,1.0,0.007738
Kiev,2950800,10492,0.003556,4.1101,1.0,0.014616
Kiev Oblast,1767940,4781,0.002705,4.1101,1.0,0.011117
Kirovohrad Oblast,945549,855,0.000905,4.1101,1.0,0.003721
Luhansk Oblast,2151833,846,0.000394,4.1101,1.0695,0.00173
Lviv Oblast,2522021,3446,0.001367,4.1101,1.0,0.005618
Mykolaiv Oblast,2522021,2606,0.001034,4.1101,1.0,0.004249
Odessa Oblast,2380308,6260,0.00263,4.1101,1.0,0.010811
Poltava Oblast,1400439,3454,0.002467,4.1101,1.0,0.01014
Rivne Oblast,1157301,2511,0.002171,4.1101,1.0,0.008921
Sevastopol*,443211,532,0.001203,4.1101,1.0535,0.005207
Sumy Oblast,1081418,2194,0.00203,4.1101,1.0,0.008343
Ternopil Oblast,1045879,1397,0.001337,4.1101,1.0,0.005494
Vinnytsia Oblast,1560394,1153,0.00074,4.1101,1.0,0.00304
Volyn Oblast,1035330,2052,0.001983,4.1101,1.0301,0.008396
Zakarpattia Oblast,1256802,1395,0.001111,4.1101,1.0,0.004565
Zaporizhia Oblast,1705836,5149,0.003019,4.1101,1.0,0.012409
Zhytomyr Oblast,1220193,2157,0.001769,4.1101,1.0,0.007269
