Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012284,0.005773,0.003677,2.9572,1.0,0.010873
Cherkasy Oblast,Unknown,Unknown,0.003591,2.9572,1.0,0.010619
Chernihiv Oblast,Unknown,Unknown,0.004294,2.9572,1.0198,0.012951
Chernivtsi Oblast,Unknown,Unknown,0.004297,2.9572,1.0,0.012707
Crimea Republic*,Unknown,Unknown,0.002719,2.9572,1.1042,0.008878
Dnipropetrovsk Oblast,Unknown,Unknown,0.003999,2.9572,1.0,0.011826
Donetsk Oblast,Unknown,Unknown,0.00161,2.9572,1.0,0.004762
Ivano-Frankivsk Oblast,Unknown,Unknown,0.003444,2.9572,1.0967,0.011171
Kharkiv Oblast,Unknown,Unknown,0.004035,2.9572,1.0223,0.0122
Kherson Oblast,Unknown,Unknown,0.005021,2.9572,1.0,0.014848
Khmelnytskyi Oblast,Unknown,Unknown,0.005174,2.9572,1.0,0.015302
Kiev,Unknown,Unknown,0.003299,2.9572,1.1296,0.011021
Kiev Oblast,Unknown,Unknown,0.003187,2.9572,1.0,0.009424
Kirovohrad Oblast,Unknown,Unknown,0.001055,2.9572,1.0,0.003121
Luhansk Oblast,Unknown,Unknown,0.001472,2.9572,1.0,0.004354
Lviv Oblast,Unknown,Unknown,0.003613,2.9572,1.0,0.010684
Mykolaiv Oblast,Unknown,Unknown,0.002163,2.9572,1.3344,0.008537
Odessa Oblast,Unknown,Unknown,0.005164,2.9572,1.0099,0.015423
Poltava Oblast,Unknown,Unknown,0.004358,2.9572,1.0165,0.0131
Rivne Oblast,Unknown,Unknown,0.004951,2.9572,1.0464,0.015321
Sevastopol*,Unknown,Unknown,0.005532,2.9572,1.039,0.016998
Sumy Oblast,Unknown,Unknown,0.006558,2.9572,1.0,0.019394
Ternopil Oblast,Unknown,Unknown,0.003841,2.9572,1.0,0.011358
Vinnytsia Oblast,Unknown,Unknown,0.002437,2.9572,1.1494,0.008282
Volyn Oblast,Unknown,Unknown,0.003657,2.9572,1.0056,0.010874
Zakarpattia Oblast,Unknown,Unknown,0.001698,2.9572,1.2106,0.006078
Zaporizhia Oblast,Unknown,Unknown,0.004979,2.9572,1.0,0.014723
Zhytomyr Oblast,Unknown,Unknown,0.005134,2.9572,1.0,0.015184
