Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022958,0.022958,0.005267,2.8506,1.529,0.022958
Cherkasy Oblast,Unknown,Unknown,0.004682,2.8506,1.9162,0.025573
Chernihiv Oblast,Unknown,Unknown,0.005997,2.8506,2.0,0.034187
Chernivtsi Oblast,Unknown,Unknown,0.007675,2.8506,1.0919,0.023888
Crimea Republic*,Unknown,Unknown,0.00201,2.8506,1.7947,0.010284
Dnipropetrovsk Oblast,Unknown,Unknown,0.003113,2.8506,1.9886,0.017647
Donetsk Oblast,Unknown,Unknown,0.002045,2.8506,1.7304,0.010088
Ivano-Frankivsk Oblast,Unknown,Unknown,0.009255,2.8506,1.0,0.026383
Kharkiv Oblast,Unknown,Unknown,0.004327,2.8506,1.3654,0.016842
Kherson Oblast,Unknown,Unknown,0.004572,2.8506,2.0,0.026065
Khmelnytskyi Oblast,Unknown,Unknown,0.010395,2.8506,1.869,0.05538
Kiev,Unknown,Unknown,0.004808,2.8506,1.4417,0.019757
Kiev Oblast,Unknown,Unknown,0.00434,2.8506,1.652,0.020438
Kirovohrad Oblast,Unknown,Unknown,0.001796,2.8506,2.0,0.010238
Luhansk Oblast,Unknown,Unknown,0.001866,2.8506,2.0,0.01064
Lviv Oblast,Unknown,Unknown,0.008444,2.8506,1.3009,0.031311
Mykolaiv Oblast,Unknown,Unknown,0.001883,2.8506,1.9941,0.010704
Odessa Oblast,Unknown,Unknown,0.006625,2.8506,2.0,0.037771
Poltava Oblast,Unknown,Unknown,0.004289,2.8506,1.5236,0.018629
Rivne Oblast,Unknown,Unknown,0.00937,2.8506,1.888,0.050429
Sevastopol*,Unknown,Unknown,0.006358,2.8506,1.6619,0.030122
Sumy Oblast,Unknown,Unknown,0.009752,2.8506,1.2031,0.033444
Ternopil Oblast,Unknown,Unknown,0.009114,2.8506,1.3254,0.034434
Vinnytsia Oblast,Unknown,Unknown,0.006393,2.8506,1.4249,0.025964
Volyn Oblast,Unknown,Unknown,0.005082,2.8506,1.7804,0.025794
Zakarpattia Oblast,Unknown,Unknown,0.004191,2.8506,1.2772,0.015258
Zaporizhia Oblast,Unknown,Unknown,0.002791,2.8506,2.0,0.015912
Zhytomyr Oblast,Unknown,Unknown,0.010522,2.8506,1.8941,0.05681
