Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,6900,0.000158,2.4657,1.1178,0.000435
Cherkasy Oblast,1206351,94,7.9e-05,2.4657,1.0,0.000194
Chernihiv Oblast,1005745,39,4e-05,2.4657,1.0,9.8e-05
Chernivtsi Oblast,904374,46,5.2e-05,2.4657,1.0,0.000128
Crimea Republic*,1913731,2384,0.001246,2.4657,1.0406,0.003198
Dnipropetrovsk Oblast,3206477,176,5.5e-05,2.4657,1.121,0.000153
Donetsk Oblast,4165901,242,5.8e-05,2.4657,1.3444,0.000193
Ivano-Frankivsk Oblast,1373252,45,3.3e-05,2.4657,1.3235,0.000109
Kharkiv Oblast,2675598,209,7.8e-05,2.4657,1.5597,0.000302
Kherson Oblast,1037640,184,0.000178,2.4657,2.0,0.000879
Khmelnytskyi Oblast,1264705,71,5.7e-05,2.4657,1.5435,0.000217
Kiev,2950800,1208,0.00041,2.4657,1.2824,0.001296
Kiev Oblast,1767940,91,5.2e-05,2.4657,1.0,0.000128
Kirovohrad Oblast,945549,15,1.7e-05,2.4657,1.0,4.2e-05
Luhansk Oblast,2151833,152,7.1e-05,2.4657,1.3694,0.00024
Lviv Oblast,2522021,131,5.2e-05,2.4657,1.1102,0.000143
Mykolaiv Oblast,2522021,91,3.6e-05,2.4657,1.0,9e-05
Odessa Oblast,2380308,227,9.6e-05,2.4657,1.0,0.000236
Poltava Oblast,1400439,103,7.4e-05,2.4657,1.1977,0.000219
Rivne Oblast,1157301,34,3e-05,2.4657,1.0,7.5e-05
Sevastopol*,443211,847,0.001913,2.4657,1.1619,0.005481
Sumy Oblast,1081418,160,0.000149,2.4657,1.8605,0.000683
Ternopil Oblast,1045879,36,3.5e-05,2.4657,1.1613,0.000101
Vinnytsia Oblast,1560394,67,4.4e-05,2.4657,1.0635,0.000114
Volyn Oblast,1035330,18,1.8e-05,2.4657,1.0,4.5e-05
Zakarpattia Oblast,1256802,35,2.9e-05,2.4657,1.4583,0.000103
Zaporizhia Oblast,1705836,129,7.6e-05,2.4657,1.1518,0.000216
Zhytomyr Oblast,1220193,66,5.5e-05,2.4657,1.0,0.000135
