Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010399,0.010399,0.003434,3.0283,1.0,0.010399
Cherkasy Oblast,Unknown,Unknown,0.005233,3.0283,1.0,0.015847
Chernihiv Oblast,Unknown,Unknown,0.003761,3.0283,1.0,0.01139
Chernivtsi Oblast,Unknown,Unknown,0.0018,3.0283,1.0,0.005451
Crimea Republic*,Unknown,Unknown,0.003791,3.0283,1.0,0.01148
Dnipropetrovsk Oblast,Unknown,Unknown,0.003644,3.0283,1.0,0.011036
Donetsk Oblast,Unknown,Unknown,0.00184,3.0283,1.0,0.005573
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001377,3.0283,1.0,0.00417
Kharkiv Oblast,Unknown,Unknown,0.002446,3.0283,1.0,0.007408
Kherson Oblast,Unknown,Unknown,0.004688,3.0283,1.0,0.014195
Khmelnytskyi Oblast,Unknown,Unknown,0.003582,3.0283,1.0,0.010847
Kiev,Unknown,Unknown,0.006895,3.0283,1.0,0.02088
Kiev Oblast,Unknown,Unknown,0.003405,3.0283,1.0,0.01031
Kirovohrad Oblast,Unknown,Unknown,0.002515,3.0283,1.0,0.007616
Luhansk Oblast,Unknown,Unknown,0.001415,3.0283,1.0,0.004284
Lviv Oblast,Unknown,Unknown,0.001678,3.0283,1.0,0.005083
Mykolaiv Oblast,Unknown,Unknown,0.002747,3.0283,1.0,0.00832
Odessa Oblast,Unknown,Unknown,0.003556,3.0283,1.0,0.010768
Poltava Oblast,Unknown,Unknown,0.005182,3.0283,1.0,0.015692
Rivne Oblast,Unknown,Unknown,0.002665,3.0283,1.0,0.00807
Sevastopol*,Unknown,Unknown,0.012425,3.0283,1.2128,0.045633
Sumy Oblast,Unknown,Unknown,0.003801,3.0283,1.0,0.011509
Ternopil Oblast,Unknown,Unknown,0.002363,3.0283,1.0,0.007155
Vinnytsia Oblast,Unknown,Unknown,0.001611,3.0283,1.0,0.004879
Volyn Oblast,Unknown,Unknown,0.003879,3.0283,1.0,0.011746
Zakarpattia Oblast,Unknown,Unknown,0.001586,3.0283,1.0,0.004802
Zaporizhia Oblast,Unknown,Unknown,0.00382,3.0283,1.0,0.011567
Zhytomyr Oblast,Unknown,Unknown,0.004239,3.0283,1.0,0.012836
