Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007424,0.003489,0.001647,2.8443,1.4592,0.006837
Cherkasy Oblast,Unknown,Unknown,0.001629,2.8443,1.4527,0.00673
Chernihiv Oblast,Unknown,Unknown,0.001399,2.8443,1.7084,0.006798
Chernivtsi Oblast,Unknown,Unknown,0.00388,2.8443,1.482,0.016356
Crimea Republic*,Unknown,Unknown,0.001501,2.8443,1.2726,0.005432
Dnipropetrovsk Oblast,Unknown,Unknown,0.00176,2.8443,1.3683,0.006851
Donetsk Oblast,Unknown,Unknown,0.001002,2.8443,1.4239,0.00406
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001162,2.8443,1.3292,0.004394
Kharkiv Oblast,Unknown,Unknown,0.002636,2.8443,1.4448,0.010833
Kherson Oblast,Unknown,Unknown,0.002272,2.8443,1.6266,0.010514
Khmelnytskyi Oblast,Unknown,Unknown,0.002017,2.8443,1.4774,0.008476
Kiev,Unknown,Unknown,0.001094,2.8443,1.2154,0.003783
Kiev Oblast,Unknown,Unknown,0.001222,2.8443,1.374,0.004777
Kirovohrad Oblast,Unknown,Unknown,0.000398,2.8443,1.6376,0.001852
Luhansk Oblast,Unknown,Unknown,0.001145,2.8443,1.4347,0.004671
Lviv Oblast,Unknown,Unknown,0.001866,2.8443,1.3754,0.007298
Mykolaiv Oblast,Unknown,Unknown,0.000732,2.8443,1.8348,0.003818
Odessa Oblast,Unknown,Unknown,0.001877,2.8443,1.5505,0.008278
Poltava Oblast,Unknown,Unknown,0.001265,2.8443,1.839,0.006619
Rivne Oblast,Unknown,Unknown,0.001999,2.8443,1.6011,0.009102
Sevastopol*,Unknown,Unknown,0.002859,2.8443,1.3201,0.010734
Sumy Oblast,Unknown,Unknown,0.002254,2.8443,1.6726,0.010725
Ternopil Oblast,Unknown,Unknown,0.002014,2.8443,1.4679,0.008407
Vinnytsia Oblast,Unknown,Unknown,0.00076,2.8443,1.3827,0.002989
Volyn Oblast,Unknown,Unknown,0.001736,2.8443,1.4929,0.00737
Zakarpattia Oblast,Unknown,Unknown,0.000466,2.8443,1.3962,0.001852
Zaporizhia Oblast,Unknown,Unknown,0.00227,2.8443,1.5379,0.009929
Zhytomyr Oblast,Unknown,Unknown,0.001925,2.8443,1.5407,0.008436
