Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012927,0.006076,0.003656,2.9466,1.0691,0.011516
Cherkasy Oblast,Unknown,Unknown,0.003586,2.9466,1.0544,0.011141
Chernihiv Oblast,Unknown,Unknown,0.004399,2.9466,1.1141,0.01444
Chernivtsi Oblast,Unknown,Unknown,0.004647,2.9466,1.0442,0.0143
Crimea Republic*,Unknown,Unknown,0.002568,2.9466,1.1001,0.008325
Dnipropetrovsk Oblast,Unknown,Unknown,0.003761,2.9466,1.0894,0.012075
Donetsk Oblast,Unknown,Unknown,0.001453,2.9466,1.0,0.004282
Ivano-Frankivsk Oblast,Unknown,Unknown,0.003179,2.9466,1.175,0.011005
Kharkiv Oblast,Unknown,Unknown,0.003965,2.9466,1.0907,0.012743
Kherson Oblast,Unknown,Unknown,0.006848,2.9466,1.0,0.020179
Khmelnytskyi Oblast,Unknown,Unknown,0.005271,2.9466,1.0143,0.015753
Kiev,Unknown,Unknown,0.00292,2.9466,1.1581,0.009963
Kiev Oblast,Unknown,Unknown,0.003117,2.9466,1.0876,0.00999
Kirovohrad Oblast,Unknown,Unknown,0.001064,2.9466,1.0888,0.003413
Luhansk Oblast,Unknown,Unknown,0.001482,2.9466,1.0,0.004368
Lviv Oblast,Unknown,Unknown,0.003896,2.9466,1.0653,0.012228
Mykolaiv Oblast,Unknown,Unknown,0.002047,2.9466,1.6121,0.009724
Odessa Oblast,Unknown,Unknown,0.005299,2.9466,1.2142,0.018958
Poltava Oblast,Unknown,Unknown,0.004111,2.9466,1.0,0.012113
Rivne Oblast,Unknown,Unknown,0.004872,2.9466,1.1842,0.017
Sevastopol*,Unknown,Unknown,0.005496,2.9466,1.1078,0.017941
Sumy Oblast,Unknown,Unknown,0.006715,2.9466,1.0713,0.021197
Ternopil Oblast,Unknown,Unknown,0.003924,2.9466,1.0219,0.011816
Vinnytsia Oblast,Unknown,Unknown,0.002085,2.9466,1.1031,0.006778
Volyn Oblast,Unknown,Unknown,0.003718,2.9466,1.1851,0.012982
Zakarpattia Oblast,Unknown,Unknown,0.001435,2.9466,1.0765,0.00455
Zaporizhia Oblast,Unknown,Unknown,0.004859,2.9466,1.0,0.014318
Zhytomyr Oblast,Unknown,Unknown,0.005627,2.9466,1.0142,0.016815
