Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00283,0.00133,0.00088,2.6718,1.0,0.002351
Cherkasy Oblast,Unknown,Unknown,0.001229,2.6718,1.0,0.003285
Chernihiv Oblast,Unknown,Unknown,0.001002,2.6718,1.0,0.002678
Chernivtsi Oblast,Unknown,Unknown,0.000747,2.6718,1.0,0.001997
Crimea Republic*,Unknown,Unknown,0.000509,2.6718,1.0,0.00136
Dnipropetrovsk Oblast,Unknown,Unknown,0.000348,2.6718,1.0,0.00093
Donetsk Oblast,Unknown,Unknown,0.000608,2.6718,1.0,0.001623
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000816,2.6718,1.0,0.002179
Kharkiv Oblast,Unknown,Unknown,0.000464,2.6718,1.0,0.001239
Kherson Oblast,Unknown,Unknown,0.000326,2.6718,1.0,0.00087
Khmelnytskyi Oblast,Unknown,Unknown,0.001205,2.6718,1.0,0.00322
Kiev,Unknown,Unknown,0.002373,2.6718,1.0,0.006339
Kiev Oblast,Unknown,Unknown,0.001155,2.6718,1.0,0.003086
Kirovohrad Oblast,Unknown,Unknown,0.000548,2.6718,1.0,0.001464
Luhansk Oblast,Unknown,Unknown,0.000171,2.6718,1.0,0.000458
Lviv Oblast,Unknown,Unknown,0.000728,2.6718,1.0,0.001945
Mykolaiv Oblast,Unknown,Unknown,0.00043,2.6718,1.0,0.001149
Odessa Oblast,Unknown,Unknown,0.000444,2.6718,1.0,0.001185
Poltava Oblast,Unknown,Unknown,0.001651,2.6718,1.0,0.004411
Rivne Oblast,Unknown,Unknown,0.000942,2.6718,1.0,0.002516
Sevastopol*,Unknown,Unknown,0.001216,2.6718,1.0,0.003249
Sumy Oblast,Unknown,Unknown,0.000866,2.6718,1.0,0.002313
Ternopil Oblast,Unknown,Unknown,0.000958,2.6718,1.0,0.00256
Vinnytsia Oblast,Unknown,Unknown,0.000744,2.6718,1.0,0.001988
Volyn Oblast,Unknown,Unknown,0.001537,2.6718,1.0,0.004106
Zakarpattia Oblast,Unknown,Unknown,0.001032,2.6718,1.0,0.002757
Zaporizhia Oblast,Unknown,Unknown,0.001004,2.6718,1.0,0.002682
Zhytomyr Oblast,Unknown,Unknown,0.000781,2.6718,1.0,0.002087
