Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,27123,0.00062,3.4079,1.0,0.002114
Cherkasy Oblast,1206351,752,0.000624,3.4079,1.0,0.002127
Chernihiv Oblast,1005745,500,0.000498,3.4079,1.0,0.001698
Chernivtsi Oblast,904374,1338,0.001481,3.4079,1.0,0.005046
Crimea Republic*,1913731,1049,0.000549,3.4079,1.0,0.00187
Dnipropetrovsk Oblast,3206477,1316,0.000411,3.4079,1.0,0.0014
Donetsk Oblast,4165901,837,0.000201,3.4079,1.0,0.000686
Ivano-Frankivsk Oblast,1373252,2612,0.001903,3.4079,1.2886,0.008356
Kharkiv Oblast,2675598,1302,0.000487,3.4079,1.0,0.00166
Kherson Oblast,1037640,281,0.000272,3.4079,1.0,0.000926
Khmelnytskyi Oblast,1264705,905,0.000716,3.4079,1.2837,0.003134
Kiev,2950800,1847,0.000626,3.4079,1.0,0.002134
Kiev Oblast,1767940,1316,0.000745,3.4079,1.0,0.002539
Kirovohrad Oblast,945549,154,0.000164,3.4079,1.0,0.000559
Luhansk Oblast,2151833,322,0.00015,3.4079,1.0,0.000512
Lviv Oblast,2522021,1644,0.000652,3.4079,1.0,0.002223
Mykolaiv Oblast,2522021,701,0.000278,3.4079,1.0,0.000949
Odessa Oblast,2380308,1087,0.000457,3.4079,1.0,0.001558
Poltava Oblast,1400439,827,0.000591,3.4079,1.0073,0.00203
Rivne Oblast,1157301,702,0.000607,3.4079,1.0,0.00207
Sevastopol*,443211,680,0.001537,3.4079,1.0,0.005236
Sumy Oblast,1081418,600,0.000556,3.4079,1.0,0.001894
Ternopil Oblast,1045879,901,0.000862,3.4079,1.0,0.002939
Vinnytsia Oblast,1560394,1269,0.000814,3.4079,1.0763,0.002985
Volyn Oblast,1035330,638,0.000617,3.4079,1.0,0.002103
Zakarpattia Oblast,1256802,1245,0.000991,3.4079,1.138,0.003845
Zaporizhia Oblast,1705836,1415,0.00083,3.4079,1.0,0.002829
Zhytomyr Oblast,1220193,883,0.000724,3.4079,1.0,0.002469
