Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,56454,0.001291,3.3108,1.0,0.004274
Cherkasy Oblast,1206351,2763,0.002291,3.3108,1.0,0.007586
Chernihiv Oblast,1005745,1442,0.001435,3.3108,1.0,0.00475
Chernivtsi Oblast,904374,738,0.000817,3.3108,1.0,0.002705
Crimea Republic*,1913731,700,0.000366,3.3108,1.0,0.001213
Dnipropetrovsk Oblast,3206477,4888,0.001525,3.3108,1.0,0.005048
Donetsk Oblast,4165901,3926,0.000943,3.3108,1.0,0.003121
Ivano-Frankivsk Oblast,1373252,702,0.000512,3.3108,1.0,0.001695
Kharkiv Oblast,2675598,4763,0.001781,3.3108,1.0,0.005895
Kherson Oblast,1037640,1183,0.001141,3.3108,1.0,0.003778
Khmelnytskyi Oblast,1264705,2152,0.001702,3.3108,1.0,0.005636
Kiev,2950800,4690,0.00159,3.3108,1.0,0.005263
Kiev Oblast,1767940,2292,0.001297,3.3108,1.0,0.004294
Kirovohrad Oblast,945549,1074,0.001137,3.3108,1.0,0.003764
Luhansk Oblast,2151833,1193,0.000555,3.3108,1.0,0.001837
Lviv Oblast,2522021,2863,0.001136,3.3108,1.0,0.00376
Mykolaiv Oblast,2522021,1777,0.000705,3.3108,1.0,0.002334
Odessa Oblast,2380308,3044,0.001279,3.3108,1.0,0.004235
Poltava Oblast,1400439,2901,0.002072,3.3108,1.0,0.006861
Rivne Oblast,1157301,2194,0.001897,3.3108,1.0,0.00628
Sevastopol*,443211,149,0.000338,3.3108,1.0,0.001121
Sumy Oblast,1081418,1776,0.001643,3.3108,1.0,0.00544
Ternopil Oblast,1045879,1496,0.001431,3.3108,1.0,0.004739
Vinnytsia Oblast,1560394,1207,0.000774,3.3108,1.0,0.002563
Volyn Oblast,1035330,1616,0.001562,3.3108,1.0,0.005171
Zakarpattia Oblast,1256802,577,0.00046,3.3108,1.0,0.001523
Zaporizhia Oblast,1705836,2811,0.001648,3.3108,1.0,0.005458
Zhytomyr Oblast,1220193,1537,0.00126,3.3108,1.0,0.004173
