Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,42476,0.000971,3.7876,1.0,0.003679
Cherkasy Oblast,1206351,1838,0.001524,3.7876,1.0,0.005774
Chernihiv Oblast,1005745,957,0.000953,3.7876,1.0,0.003608
Chernivtsi Oblast,904374,1113,0.001232,3.7876,1.023,0.004773
Crimea Republic*,1913731,1478,0.000773,3.7876,1.0,0.002927
Dnipropetrovsk Oblast,3206477,2116,0.00066,3.7876,1.0,0.002501
Donetsk Oblast,4165901,1833,0.00044,3.7876,1.0,0.001667
Ivano-Frankivsk Oblast,1373252,742,0.000541,3.7876,1.0,0.002049
Kharkiv Oblast,2675598,2249,0.000841,3.7876,1.0,0.003185
Kherson Oblast,1037640,897,0.000865,3.7876,1.0,0.003278
Khmelnytskyi Oblast,1264705,1313,0.001039,3.7876,1.0,0.003935
Kiev,2950800,4092,0.001387,3.7876,1.0,0.005254
Kiev Oblast,1767940,2560,0.001449,3.7876,1.0,0.005487
Kirovohrad Oblast,945549,420,0.000445,3.7876,1.3208,0.002227
Luhansk Oblast,2151833,1150,0.000535,3.7876,1.1252,0.00228
Lviv Oblast,2522021,1956,0.000776,3.7876,1.0,0.002939
Mykolaiv Oblast,2522021,2089,0.000829,3.7876,1.0,0.003139
Odessa Oblast,2380308,2853,0.001199,3.7876,1.0,0.004541
Poltava Oblast,1400439,1932,0.00138,3.7876,1.0,0.005228
Rivne Oblast,1157301,1166,0.001008,3.7876,1.0,0.003819
Sevastopol*,443211,655,0.00148,3.7876,1.0809,0.006059
Sumy Oblast,1081418,1520,0.001406,3.7876,1.0819,0.005763
Ternopil Oblast,1045879,832,0.000796,3.7876,1.0012,0.00302
Vinnytsia Oblast,1560394,916,0.000588,3.7876,1.0033,0.002233
Volyn Oblast,1035330,826,0.000799,3.7876,1.0,0.003025
Zakarpattia Oblast,1256802,589,0.000469,3.7876,1.0,0.001778
Zaporizhia Oblast,1705836,2980,0.001748,3.7876,1.0,0.006619
Zhytomyr Oblast,1220193,1404,0.001151,3.7876,1.0,0.004361
