Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004045,0.001901,0.001218,2.7734,1.0,0.003378
Cherkasy Oblast,Unknown,Unknown,0.002011,2.7734,1.0,0.005577
Chernihiv Oblast,Unknown,Unknown,0.001189,2.7734,1.0,0.003298
Chernivtsi Oblast,Unknown,Unknown,0.000896,2.7734,1.0,0.002484
Crimea Republic*,Unknown,Unknown,0.00082,2.7734,1.0,0.002274
Dnipropetrovsk Oblast,Unknown,Unknown,0.000713,2.7734,1.0,0.001977
Donetsk Oblast,Unknown,Unknown,0.000636,2.7734,1.0,0.001764
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001044,2.7734,1.0,0.002896
Kharkiv Oblast,Unknown,Unknown,0.000644,2.7734,1.0,0.001787
Kherson Oblast,Unknown,Unknown,0.000545,2.7734,1.0,0.00151
Khmelnytskyi Oblast,Unknown,Unknown,0.001565,2.7734,1.0,0.00434
Kiev,Unknown,Unknown,0.002577,2.7734,1.0,0.007146
Kiev Oblast,Unknown,Unknown,0.001335,2.7734,1.0,0.003702
Kirovohrad Oblast,Unknown,Unknown,0.001024,2.7734,1.0,0.002839
Luhansk Oblast,Unknown,Unknown,0.000263,2.7734,1.0,0.000729
Lviv Oblast,Unknown,Unknown,0.000856,2.7734,1.0,0.002375
Mykolaiv Oblast,Unknown,Unknown,0.000779,2.7734,1.0,0.002161
Odessa Oblast,Unknown,Unknown,0.001184,2.7734,1.0,0.003285
Poltava Oblast,Unknown,Unknown,0.002449,2.7734,1.0,0.006791
Rivne Oblast,Unknown,Unknown,0.001238,2.7734,1.0,0.003434
Sevastopol*,Unknown,Unknown,0.002168,2.7734,1.0,0.006014
Sumy Oblast,Unknown,Unknown,0.001094,2.7734,1.0,0.003034
Ternopil Oblast,Unknown,Unknown,0.001132,2.7734,1.0,0.00314
Vinnytsia Oblast,Unknown,Unknown,0.001054,2.7734,1.0,0.002924
Volyn Oblast,Unknown,Unknown,0.002463,2.7734,1.0,0.006831
Zakarpattia Oblast,Unknown,Unknown,0.001448,2.7734,1.0,0.004016
Zaporizhia Oblast,Unknown,Unknown,0.001562,2.7734,1.0,0.004333
Zhytomyr Oblast,Unknown,Unknown,0.001096,2.7734,1.0,0.003039
