Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,67810,0.001551,3.546,1.2701,0.006983
Cherkasy Oblast,1206351,1585,0.001315,3.546,1.7117,0.00798
Chernihiv Oblast,1005745,1041,0.001036,3.546,1.4125,0.005189
Chernivtsi Oblast,904374,3803,0.004206,3.546,1.0863,0.016202
Crimea Republic*,1913731,423,0.000222,3.546,1.0,0.000786
Dnipropetrovsk Oblast,3206477,3291,0.001027,3.546,1.4137,0.005147
Donetsk Oblast,4165901,2074,0.000498,3.546,1.534,0.002709
Ivano-Frankivsk Oblast,1373252,3707,0.0027,3.546,1.0,0.009575
Kharkiv Oblast,2675598,3891,0.001455,3.546,1.4595,0.007528
Kherson Oblast,1037640,375,0.000362,3.546,1.4259,0.001832
Khmelnytskyi Oblast,1264705,2870,0.00227,3.546,1.4488,0.011662
Kiev,2950800,5193,0.00176,3.546,1.2873,0.008035
Kiev Oblast,1767940,3968,0.002245,3.546,1.3165,0.01048
Kirovohrad Oblast,945549,373,0.000396,3.546,1.0688,0.001499
Luhansk Oblast,2151833,490,0.000228,3.546,2.0,0.001618
Lviv Oblast,2522021,4913,0.001948,3.546,1.3538,0.009354
Mykolaiv Oblast,2522021,2178,0.000864,3.546,1.4569,0.004463
Odessa Oblast,2380308,4318,0.001814,3.546,1.914,0.012315
Poltava Oblast,1400439,1642,0.001173,3.546,1.8124,0.00754
Rivne Oblast,1157301,1590,0.001375,3.546,1.5604,0.007607
Sevastopol*,443211,258,0.000584,3.546,1.0,0.002072
Sumy Oblast,1081418,1602,0.001482,3.546,1.3395,0.007041
Ternopil Oblast,1045879,2394,0.00229,3.546,1.1187,0.009084
Vinnytsia Oblast,1560394,5091,0.003263,3.546,1.1167,0.012922
Volyn Oblast,1035330,1284,0.001241,3.546,1.0656,0.00469
Zakarpattia Oblast,1256802,3253,0.002589,3.546,1.0,0.009181
Zaporizhia Oblast,1705836,1566,0.000919,3.546,1.7342,0.005649
Zhytomyr Oblast,1220193,4637,0.003801,3.546,1.1546,0.015563
