Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,84099,0.001923,3.5592,1.4397,0.009853
Cherkasy Oblast,1206351,2311,0.001917,3.5592,1.8283,0.012471
Chernihiv Oblast,1005745,1603,0.001595,3.5592,1.75,0.009933
Chernivtsi Oblast,904374,3600,0.003982,3.5592,1.0,0.014172
Crimea Republic*,1913731,390,0.000204,3.5592,1.0,0.000727
Dnipropetrovsk Oblast,3206477,4382,0.001367,3.5592,1.6548,0.008051
Donetsk Oblast,4165901,2995,0.000719,3.5592,1.7732,0.004539
Ivano-Frankivsk Oblast,1373252,3239,0.002359,3.5592,1.0,0.008397
Kharkiv Oblast,2675598,4859,0.001816,3.5592,1.57,0.01015
Kherson Oblast,1037640,547,0.000528,3.5592,1.8733,0.003521
Khmelnytskyi Oblast,1264705,4344,0.003436,3.5592,1.8969,0.023195
Kiev,2950800,6244,0.002116,3.5592,1.4318,0.010785
Kiev Oblast,1767940,5055,0.00286,3.5592,1.523,0.015502
Kirovohrad Oblast,945549,668,0.000708,3.5592,2.0,0.005036
Luhansk Oblast,2151833,593,0.000276,3.5592,1.5403,0.001513
Lviv Oblast,2522021,6503,0.002579,3.5592,1.5613,0.014331
Mykolaiv Oblast,2522021,2773,0.0011,3.5592,1.6675,0.006528
Odessa Oblast,2380308,5472,0.002299,3.5592,1.6023,0.013113
Poltava Oblast,1400439,2185,0.001561,3.5592,1.707,0.009484
Rivne Oblast,1157301,2199,0.001901,3.5592,1.7007,0.011507
Sevastopol*,443211,235,0.000532,3.5592,1.0,0.001895
Sumy Oblast,1081418,2567,0.002375,3.5592,2.0,0.016904
Ternopil Oblast,1045879,3329,0.003184,3.5592,1.6184,0.01834
Vinnytsia Oblast,1560394,5256,0.003369,3.5592,1.1107,0.013319
Volyn Oblast,1035330,1612,0.001558,3.5592,1.4615,0.008104
Zakarpattia Oblast,1256802,3281,0.002611,3.5592,1.0722,0.009966
Zaporizhia Oblast,1705836,2151,0.001262,3.5592,1.7389,0.007808
Zhytomyr Oblast,1220193,5706,0.004677,3.5592,1.3605,0.022648
