Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,5348,0.000122,2.4503,1.0022,0.0003
Cherkasy Oblast,1206351,102,8.5e-05,2.4503,1.0,0.000209
Chernihiv Oblast,1005745,38,3.9e-05,2.4503,1.0,9.5e-05
Chernivtsi Oblast,904374,34,3.9e-05,2.4503,1.0,9.5e-05
Crimea Republic*,1913731,1658,0.000867,2.4503,1.4183,0.003013
Dnipropetrovsk Oblast,3206477,144,4.5e-05,2.4503,1.0,0.000111
Donetsk Oblast,4165901,102,2.5e-05,2.4503,1.0,6.1e-05
Ivano-Frankivsk Oblast,1373252,27,2e-05,2.4503,1.0,5e-05
Kharkiv Oblast,2675598,142,5.3e-05,2.4503,1.0,0.000131
Kherson Oblast,1037640,82,8e-05,2.4503,1.0,0.000196
Khmelnytskyi Oblast,1264705,48,3.9e-05,2.4503,1.0,9.5e-05
Kiev,2950800,989,0.000336,2.4503,1.0532,0.000866
Kiev Oblast,1767940,209,0.000119,2.4503,1.1676,0.00034
Kirovohrad Oblast,945549,20,2.2e-05,2.4503,1.0,5.4e-05
Luhansk Oblast,2151833,75,3.5e-05,2.4503,1.1905,0.000103
Lviv Oblast,2522021,108,4.3e-05,2.4503,1.0,0.000106
Mykolaiv Oblast,2522021,103,4.1e-05,2.4503,1.0,0.000101
Odessa Oblast,2380308,158,6.7e-05,2.4503,1.1206,0.000183
Poltava Oblast,1400439,86,6.2e-05,2.4503,1.0,0.000152
Rivne Oblast,1157301,79,6.9e-05,2.4503,1.0,0.000169
Sevastopol*,443211,679,0.001534,2.4503,1.5258,0.005736
Sumy Oblast,1081418,107,0.0001,2.4503,1.0,0.000245
Ternopil Oblast,1045879,25,2.5e-05,2.4503,1.0,6.1e-05
Vinnytsia Oblast,1560394,61,4e-05,2.4503,1.0,9.7e-05
Volyn Oblast,1035330,62,6.1e-05,2.4503,1.0,0.000149
Zakarpattia Oblast,1256802,18,1.5e-05,2.4503,1.0,3.7e-05
Zaporizhia Oblast,1705836,117,6.9e-05,2.4503,1.0,0.00017
Zhytomyr Oblast,1220193,75,6.2e-05,2.4503,1.0,0.000153
