Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,6664,0.000152,2.4749,1.0943,0.000413
Cherkasy Oblast,1206351,82,6.9e-05,2.4749,1.0,0.00017
Chernihiv Oblast,1005745,38,3.9e-05,2.4749,1.0,9.6e-05
Chernivtsi Oblast,904374,47,5.3e-05,2.4749,1.0217,0.000134
Crimea Republic*,1913731,2360,0.001234,2.4749,1.0,0.003053
Dnipropetrovsk Oblast,3206477,164,5.1e-05,2.4749,1.0,0.000127
Donetsk Oblast,4165901,204,4.9e-05,2.4749,1.4468,0.000176
Ivano-Frankivsk Oblast,1373252,43,3.2e-05,2.4749,1.1316,9e-05
Kharkiv Oblast,2675598,202,7.6e-05,2.4749,1.6423,0.000308
Kherson Oblast,1037640,169,0.000164,2.4749,1.8778,0.000761
Khmelnytskyi Oblast,1264705,58,4.7e-05,2.4749,1.3488,0.000156
Kiev,2950800,1054,0.000358,2.4749,1.2227,0.001082
Kiev Oblast,1767940,92,5.3e-05,2.4749,1.0,0.00013
Kirovohrad Oblast,945549,17,1.9e-05,2.4749,1.0,4.7e-05
Luhansk Oblast,2151833,122,5.7e-05,2.4749,1.4524,0.000205
Lviv Oblast,2522021,135,5.4e-05,2.4749,1.2162,0.000162
Mykolaiv Oblast,2522021,89,3.6e-05,2.4749,1.0,8.8e-05
Odessa Oblast,2380308,230,9.7e-05,2.4749,1.0,0.00024
Poltava Oblast,1400439,91,6.6e-05,2.4749,1.2466,0.000203
Rivne Oblast,1157301,34,3e-05,2.4749,1.0,7.5e-05
Sevastopol*,443211,916,0.002069,2.4749,1.2279,0.006287
Sumy Oblast,1081418,142,0.000132,2.4749,1.5269,0.0005
Ternopil Oblast,1045879,43,4.2e-05,2.4749,1.5357,0.00016
Vinnytsia Oblast,1560394,86,5.6e-05,2.4749,1.2113,0.000167
Volyn Oblast,1035330,18,1.8e-05,2.4749,1.0,4.5e-05
Zakarpattia Oblast,1256802,31,2.5e-05,2.4749,2.0,0.000126
Zaporizhia Oblast,1705836,133,7.9e-05,2.4749,1.2091,0.000235
Zhytomyr Oblast,1220193,64,5.3e-05,2.4749,1.0,0.000132
