Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,37192,0.00085,3.2154,1.0,0.002734
Cherkasy Oblast,1206351,1841,0.001527,3.2154,1.0,0.00491
Chernihiv Oblast,1005745,907,0.000903,3.2154,1.0,0.002903
Chernivtsi Oblast,904374,545,0.000604,3.2154,1.0,0.001941
Crimea Republic*,1913731,708,0.00037,3.2154,1.0158,0.00121
Dnipropetrovsk Oblast,3206477,3424,0.001068,3.2154,1.0,0.003435
Donetsk Oblast,4165901,2953,0.000709,3.2154,1.0,0.00228
Ivano-Frankivsk Oblast,1373252,515,0.000376,3.2154,1.0,0.001208
Kharkiv Oblast,2675598,3279,0.001226,3.2154,1.0,0.003942
Kherson Oblast,1037640,821,0.000792,3.2154,1.0,0.002547
Khmelnytskyi Oblast,1264705,1460,0.001155,3.2154,1.0,0.003714
Kiev,2950800,2630,0.000892,3.2154,1.0,0.002867
Kiev Oblast,1767940,1319,0.000747,3.2154,1.0,0.002401
Kirovohrad Oblast,945549,622,0.000659,3.2154,1.0,0.002119
Luhansk Oblast,2151833,894,0.000416,3.2154,1.0,0.001337
Lviv Oblast,2522021,1426,0.000566,3.2154,1.0,0.001819
Mykolaiv Oblast,2522021,1277,0.000507,3.2154,1.0,0.001629
Odessa Oblast,2380308,1908,0.000802,3.2154,1.0,0.002579
Poltava Oblast,1400439,1541,0.001101,3.2154,1.0,0.00354
Rivne Oblast,1157301,1646,0.001423,3.2154,1.0,0.004576
Sevastopol*,443211,154,0.00035,3.2154,1.0065,0.001132
Sumy Oblast,1081418,1396,0.001292,3.2154,1.0,0.004154
Ternopil Oblast,1045879,1039,0.000994,3.2154,1.0,0.003197
Vinnytsia Oblast,1560394,772,0.000495,3.2154,1.0,0.001593
Volyn Oblast,1035330,1018,0.000984,3.2154,1.0,0.003165
Zakarpattia Oblast,1256802,383,0.000306,3.2154,1.0,0.000982
Zaporizhia Oblast,1705836,1742,0.001022,3.2154,1.0,0.003285
Zhytomyr Oblast,1220193,972,0.000797,3.2154,1.0,0.002564
