Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000741,0.000348,0.000253,2.4882,1.1252,0.000708
Cherkasy Oblast,Unknown,Unknown,0.000115,2.4882,1.0147,0.000291
Chernihiv Oblast,Unknown,Unknown,0.000155,2.4882,1.24,0.000479
Chernivtsi Oblast,Unknown,Unknown,0.000227,2.4882,1.4783,0.000834
Crimea Republic*,Unknown,Unknown,0.001428,2.4882,1.0356,0.00368
Dnipropetrovsk Oblast,Unknown,Unknown,0.000127,2.4882,1.0946,0.000345
Donetsk Oblast,Unknown,Unknown,0.00011,2.4882,1.3324,0.000364
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000175,2.4882,2.0,0.000873
Kharkiv Oblast,Unknown,Unknown,0.000193,2.4882,1.2257,0.000589
Kherson Oblast,Unknown,Unknown,0.000265,2.4882,1.0,0.000659
Khmelnytskyi Oblast,Unknown,Unknown,0.000194,2.4882,1.3864,0.000668
Kiev,Unknown,Unknown,0.00036,2.4882,1.0,0.000895
Kiev Oblast,Unknown,Unknown,0.000141,2.4882,1.1171,0.000391
Kirovohrad Oblast,Unknown,Unknown,3.6e-05,2.4882,1.0,8.9e-05
Luhansk Oblast,Unknown,Unknown,0.000117,2.4882,1.2019,0.000349
Lviv Oblast,Unknown,Unknown,0.00012,2.4882,1.0524,0.000314
Mykolaiv Oblast,Unknown,Unknown,5.6e-05,2.4882,1.2478,0.000175
Odessa Oblast,Unknown,Unknown,0.000202,2.4882,1.1137,0.00056
Poltava Oblast,Unknown,Unknown,0.000121,2.4882,1.3413,0.000405
Rivne Oblast,Unknown,Unknown,0.000115,2.4882,1.3069,0.000374
Sevastopol*,Unknown,Unknown,0.003531,2.4882,1.1966,0.010513
Sumy Oblast,Unknown,Unknown,0.000166,2.4882,1.0723,0.000442
Ternopil Oblast,Unknown,Unknown,0.000254,2.4882,1.3119,0.00083
Vinnytsia Oblast,Unknown,Unknown,0.000129,2.4882,1.0,0.000322
Volyn Oblast,Unknown,Unknown,5.2e-05,2.4882,1.5588,0.000202
Zakarpattia Oblast,Unknown,Unknown,7.1e-05,2.4882,1.8723,0.00033
Zaporizhia Oblast,Unknown,Unknown,0.000203,2.4882,1.3008,0.000658
Zhytomyr Oblast,Unknown,Unknown,0.000151,2.4882,1.3556,0.000509
