Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004452,0.002092,0.001341,2.7757,1.0,0.003723
Cherkasy Oblast,Unknown,Unknown,0.002496,2.7757,1.0,0.006928
Chernihiv Oblast,Unknown,Unknown,0.001321,2.7757,1.0,0.003668
Chernivtsi Oblast,Unknown,Unknown,0.000788,2.7757,1.0,0.002188
Crimea Republic*,Unknown,Unknown,0.000944,2.7757,1.0,0.002619
Dnipropetrovsk Oblast,Unknown,Unknown,0.000911,2.7757,1.0,0.002528
Donetsk Oblast,Unknown,Unknown,0.000734,2.7757,1.0,0.002036
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001164,2.7757,1.0,0.003232
Kharkiv Oblast,Unknown,Unknown,0.000712,2.7757,1.0,0.001975
Kherson Oblast,Unknown,Unknown,0.000596,2.7757,1.0,0.001653
Khmelnytskyi Oblast,Unknown,Unknown,0.001568,2.7757,1.0,0.004352
Kiev,Unknown,Unknown,0.002541,2.7757,1.0,0.007053
Kiev Oblast,Unknown,Unknown,0.001539,2.7757,1.0,0.004272
Kirovohrad Oblast,Unknown,Unknown,0.001104,2.7757,1.0048,0.003079
Luhansk Oblast,Unknown,Unknown,0.000296,2.7757,1.0,0.000822
Lviv Oblast,Unknown,Unknown,0.001009,2.7757,1.0,0.002801
Mykolaiv Oblast,Unknown,Unknown,0.00082,2.7757,1.0,0.002277
Odessa Oblast,Unknown,Unknown,0.001352,2.7757,1.0,0.003753
Poltava Oblast,Unknown,Unknown,0.002691,2.7757,1.0,0.007468
Rivne Oblast,Unknown,Unknown,0.001405,2.7757,1.0,0.0039
Sevastopol*,Unknown,Unknown,0.00241,2.7757,1.0,0.006689
Sumy Oblast,Unknown,Unknown,0.001342,2.7757,1.0,0.003724
Ternopil Oblast,Unknown,Unknown,0.001165,2.7757,1.0,0.003232
Vinnytsia Oblast,Unknown,Unknown,0.001147,2.7757,1.0,0.003182
Volyn Oblast,Unknown,Unknown,0.002722,2.7757,1.0,0.007555
Zakarpattia Oblast,Unknown,Unknown,0.001596,2.7757,1.0,0.00443
Zaporizhia Oblast,Unknown,Unknown,0.001636,2.7757,1.0,0.004541
Zhytomyr Oblast,Unknown,Unknown,0.001215,2.7757,1.0,0.003374
