Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013938,0.013938,0.004597,3.0324,1.0,0.013938
Cherkasy Oblast,Unknown,Unknown,0.006147,3.0324,1.0,0.018641
Chernihiv Oblast,Unknown,Unknown,0.005619,3.0324,1.0,0.017038
Chernivtsi Oblast,Unknown,Unknown,0.002517,3.0324,1.0,0.007631
Crimea Republic*,Unknown,Unknown,0.004388,3.0324,1.0918,0.014527
Dnipropetrovsk Oblast,Unknown,Unknown,0.004449,3.0324,1.0,0.013491
Donetsk Oblast,Unknown,Unknown,0.002339,3.0324,1.0,0.007094
Ivano-Frankivsk Oblast,Unknown,Unknown,0.002129,3.0324,1.0,0.006454
Kharkiv Oblast,Unknown,Unknown,0.003865,3.0324,1.0,0.011719
Kherson Oblast,Unknown,Unknown,0.005646,3.0324,1.0,0.017119
Khmelnytskyi Oblast,Unknown,Unknown,0.005619,3.0324,1.0,0.017038
Kiev,Unknown,Unknown,0.008874,3.0324,1.0399,0.027983
Kiev Oblast,Unknown,Unknown,0.004246,3.0324,1.0,0.012874
Kirovohrad Oblast,Unknown,Unknown,0.003172,3.0324,1.0553,0.010149
Luhansk Oblast,Unknown,Unknown,0.001838,3.0324,1.0,0.005572
Lviv Oblast,Unknown,Unknown,0.002669,3.0324,1.0,0.008094
Mykolaiv Oblast,Unknown,Unknown,0.003148,3.0324,1.2112,0.011561
Odessa Oblast,Unknown,Unknown,0.006171,3.0324,1.0,0.018714
Poltava Oblast,Unknown,Unknown,0.006098,3.0324,1.1002,0.020345
Rivne Oblast,Unknown,Unknown,0.003951,3.0324,1.0,0.011982
Sevastopol*,Unknown,Unknown,0.014151,3.0324,1.4745,0.063273
Sumy Oblast,Unknown,Unknown,0.005975,3.0324,1.0,0.01812
Ternopil Oblast,Unknown,Unknown,0.003376,3.0324,1.0,0.010238
Vinnytsia Oblast,Unknown,Unknown,0.002264,3.0324,1.0,0.006864
Volyn Oblast,Unknown,Unknown,0.00556,3.0324,1.0,0.016859
Zakarpattia Oblast,Unknown,Unknown,0.002162,3.0324,1.0,0.006555
Zaporizhia Oblast,Unknown,Unknown,0.00493,3.0324,1.0041,0.015009
Zhytomyr Oblast,Unknown,Unknown,0.005961,3.0324,1.0,0.018077
