Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,70825,0.001619,4.0744,1.0,0.006598
Cherkasy Oblast,1206351,3110,0.002579,4.0744,1.0,0.010507
Chernihiv Oblast,1005745,2321,0.002309,4.0744,1.0,0.009407
Chernivtsi Oblast,904374,1448,0.001602,4.0744,1.0277,0.006709
Crimea Republic*,1913731,2461,0.001286,4.0744,1.009,0.005289
Dnipropetrovsk Oblast,3206477,4279,0.001335,4.0744,1.1408,0.006204
Donetsk Oblast,4165901,2776,0.000667,4.0744,1.0,0.002716
Ivano-Frankivsk Oblast,1373252,967,0.000705,4.0744,1.0,0.002872
Kharkiv Oblast,2675598,3180,0.001189,4.0744,1.1305,0.005476
Kherson Oblast,1037640,1528,0.001474,4.0744,1.0,0.006004
Khmelnytskyi Oblast,1264705,1977,0.001564,4.0744,1.0,0.006372
Kiev,2950800,7748,0.002626,4.0744,1.0,0.0107
Kiev Oblast,1767940,4786,0.002708,4.0744,1.0427,0.011503
Kirovohrad Oblast,945549,528,0.000559,4.0744,1.0,0.002279
Luhansk Oblast,2151833,1192,0.000554,4.0744,1.2985,0.002933
Lviv Oblast,2522021,3015,0.001196,4.0744,1.0,0.004872
Mykolaiv Oblast,2522021,2979,0.001182,4.0744,1.0467,0.005039
Odessa Oblast,2380308,5971,0.002509,4.0744,1.0,0.010222
Poltava Oblast,1400439,2900,0.002071,4.0744,1.0894,0.009195
Rivne Oblast,1157301,2139,0.001849,4.0744,1.0,0.007534
Sevastopol*,443211,578,0.001306,4.0744,1.0586,0.005635
Sumy Oblast,1081418,2333,0.002158,4.0744,1.0796,0.009494
Ternopil Oblast,1045879,1086,0.001039,4.0744,1.0,0.004235
Vinnytsia Oblast,1560394,1120,0.000718,4.0744,1.021,0.002988
Volyn Oblast,1035330,2332,0.002253,4.0744,1.0228,0.009391
Zakarpattia Oblast,1256802,795,0.000633,4.0744,1.0,0.002581
Zaporizhia Oblast,1705836,5090,0.002984,4.0744,1.0055,0.012227
Zhytomyr Oblast,1220193,2186,0.001792,4.0744,1.0,0.007303
