Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002315,0.001088,0.000727,2.6371,1.0,0.001917
Cherkasy Oblast,Unknown,Unknown,0.001316,2.6371,1.0076,0.003498
Chernihiv Oblast,Unknown,Unknown,0.000678,2.6371,1.0,0.001788
Chernivtsi Oblast,Unknown,Unknown,0.000681,2.6371,1.0,0.001796
Crimea Republic*,Unknown,Unknown,0.000412,2.6371,1.0,0.001087
Dnipropetrovsk Oblast,Unknown,Unknown,0.000327,2.6371,1.0,0.000862
Donetsk Oblast,Unknown,Unknown,0.000464,2.6371,1.0,0.001224
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000744,2.6371,1.0,0.001963
Kharkiv Oblast,Unknown,Unknown,0.000453,2.6371,1.0,0.001196
Kherson Oblast,Unknown,Unknown,0.000244,2.6371,1.0,0.000643
Khmelnytskyi Oblast,Unknown,Unknown,0.000898,2.6371,1.0,0.002369
Kiev,Unknown,Unknown,0.001846,2.6371,1.0,0.004867
Kiev Oblast,Unknown,Unknown,0.0009,2.6371,1.0,0.002375
Kirovohrad Oblast,Unknown,Unknown,0.000442,2.6371,1.0,0.001166
Luhansk Oblast,Unknown,Unknown,0.000155,2.6371,1.0,0.000409
Lviv Oblast,Unknown,Unknown,0.00063,2.6371,1.0,0.001663
Mykolaiv Oblast,Unknown,Unknown,0.000261,2.6371,1.0,0.000687
Odessa Oblast,Unknown,Unknown,0.000936,2.6371,1.8158,0.004484
Poltava Oblast,Unknown,Unknown,0.001285,2.6371,1.0,0.003388
Rivne Oblast,Unknown,Unknown,0.000621,2.6371,1.0,0.001638
Sevastopol*,Unknown,Unknown,0.000875,2.6371,1.0,0.002309
Sumy Oblast,Unknown,Unknown,0.000768,2.6371,1.0,0.002024
Ternopil Oblast,Unknown,Unknown,0.00073,2.6371,1.0,0.001924
Vinnytsia Oblast,Unknown,Unknown,0.000679,2.6371,1.0,0.001791
Volyn Oblast,Unknown,Unknown,0.000849,2.6371,1.0,0.002239
Zakarpattia Oblast,Unknown,Unknown,0.000789,2.6371,1.0,0.002079
Zaporizhia Oblast,Unknown,Unknown,0.000597,2.6371,1.0,0.001575
Zhytomyr Oblast,Unknown,Unknown,0.00067,2.6371,1.0,0.001768
