Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000944,0.000444,0.000319,2.5535,1.094,0.000892
Cherkasy Oblast,Unknown,Unknown,0.000167,2.5535,1.0635,0.000455
Chernihiv Oblast,Unknown,Unknown,0.000261,2.5535,1.3436,0.000897
Chernivtsi Oblast,Unknown,Unknown,0.000739,2.5535,1.5263,0.002879
Crimea Republic*,Unknown,Unknown,0.001156,2.5535,1.0,0.002953
Dnipropetrovsk Oblast,Unknown,Unknown,0.000194,2.5535,1.0839,0.000536
Donetsk Oblast,Unknown,Unknown,0.000157,2.5535,1.2405,0.000499
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000232,2.5535,1.3904,0.000822
Kharkiv Oblast,Unknown,Unknown,0.000321,2.5535,1.3385,0.001097
Kherson Oblast,Unknown,Unknown,0.00037,2.5535,1.0819,0.001022
Khmelnytskyi Oblast,Unknown,Unknown,0.00026,2.5535,1.1756,0.000781
Kiev,Unknown,Unknown,0.000506,2.5535,1.1234,0.001452
Kiev Oblast,Unknown,Unknown,0.000225,2.5535,1.3156,0.000754
Kirovohrad Oblast,Unknown,Unknown,0.000108,2.5535,2.0,0.000551
Luhansk Oblast,Unknown,Unknown,0.000195,2.5535,1.2553,0.000624
Lviv Oblast,Unknown,Unknown,0.000216,2.5535,1.4945,0.000825
Mykolaiv Oblast,Unknown,Unknown,6.9e-05,2.5535,1.3411,0.000236
Odessa Oblast,Unknown,Unknown,0.000313,2.5535,1.0909,0.000872
Poltava Oblast,Unknown,Unknown,0.000169,2.5535,1.1185,0.000483
Rivne Oblast,Unknown,Unknown,0.000198,2.5535,1.4902,0.000753
Sevastopol*,Unknown,Unknown,0.002969,2.5535,1.0,0.007582
Sumy Oblast,Unknown,Unknown,0.00023,2.5535,1.0122,0.000595
Ternopil Oblast,Unknown,Unknown,0.000352,2.5535,1.1505,0.001034
Vinnytsia Oblast,Unknown,Unknown,0.000162,2.5535,1.012,0.000419
Volyn Oblast,Unknown,Unknown,0.000123,2.5535,1.5181,0.000476
Zakarpattia Oblast,Unknown,Unknown,5.8e-05,2.5535,1.0,0.000148
Zaporizhia Oblast,Unknown,Unknown,0.000266,2.5535,1.0089,0.000686
Zhytomyr Oblast,Unknown,Unknown,0.000239,2.5535,1.1926,0.000729
