Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,9637,0.00022,2.4919,1.1372,0.000625
Cherkasy Oblast,1206351,137,0.000114,2.4919,1.3564,0.000387
Chernihiv Oblast,1005745,118,0.000118,2.4919,1.8438,0.000544
Chernivtsi Oblast,904374,123,0.000137,2.4919,1.557,0.000532
Crimea Republic*,1913731,2631,0.001375,2.4919,1.0,0.003427
Dnipropetrovsk Oblast,3206477,339,0.000106,2.4919,1.3951,0.000369
Donetsk Oblast,4165901,334,8e-05,2.4919,1.0,0.0002
Ivano-Frankivsk Oblast,1373252,70,5.2e-05,2.4919,1.0606,0.000137
Kharkiv Oblast,2675598,423,0.000158,2.4919,1.3779,0.000544
Kherson Oblast,1037640,345,0.000333,2.4919,2.0,0.001662
Khmelnytskyi Oblast,1264705,153,0.000122,2.4919,1.2645,0.000384
Kiev,2950800,1109,0.000376,2.4919,1.0,0.000937
Kiev Oblast,1767940,220,0.000125,2.4919,1.5714,0.00049
Kirovohrad Oblast,945549,37,4e-05,2.4919,1.0,0.0001
Luhansk Oblast,2151833,213,9.9e-05,2.4919,1.3481,0.000334
Lviv Oblast,2522021,287,0.000114,2.4919,1.4208,0.000404
Mykolaiv Oblast,2522021,118,4.7e-05,2.4919,1.1028,0.00013
Odessa Oblast,2380308,436,0.000184,2.4919,1.1038,0.000505
Poltava Oblast,1400439,124,8.9e-05,2.4919,1.2653,0.000281
Rivne Oblast,1157301,102,8.9e-05,2.4919,1.9245,0.000427
Sevastopol*,443211,1259,0.002843,2.4919,1.0697,0.007578
Sumy Oblast,1081418,175,0.000163,2.4919,1.0736,0.000435
Ternopil Oblast,1045879,185,0.000178,2.4919,2.0,0.000886
Vinnytsia Oblast,1560394,222,0.000143,2.4919,1.5524,0.000553
Volyn Oblast,1035330,29,2.9e-05,2.4919,1.0,7.2e-05
Zakarpattia Oblast,1256802,49,4e-05,2.4919,1.0208,0.000101
Zaporizhia Oblast,1705836,258,0.000152,2.4919,1.1026,0.000417
Zhytomyr Oblast,1220193,141,0.000116,2.4919,1.2051,0.000349
