Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022046,0.022046,0.005622,2.879,1.362,0.022046
Cherkasy Oblast,Unknown,Unknown,0.005191,2.879,1.5711,0.02348
Chernihiv Oblast,Unknown,Unknown,0.00655,2.879,1.668,0.031456
Chernivtsi Oblast,Unknown,Unknown,0.007403,2.879,1.0,0.021313
Crimea Republic*,Unknown,Unknown,0.00237,2.879,1.7985,0.01227
Dnipropetrovsk Oblast,Unknown,Unknown,0.003473,2.879,1.6489,0.016487
Donetsk Oblast,Unknown,Unknown,0.002255,2.879,1.4666,0.00952
Ivano-Frankivsk Oblast,Unknown,Unknown,0.007954,2.879,1.0,0.0229
Kharkiv Oblast,Unknown,Unknown,0.004796,2.879,1.428,0.019718
Kherson Oblast,Unknown,Unknown,0.00508,2.879,1.6215,0.023715
Khmelnytskyi Oblast,Unknown,Unknown,0.010746,2.879,1.5122,0.046784
Kiev,Unknown,Unknown,0.005228,2.879,1.3596,0.020463
Kiev Oblast,Unknown,Unknown,0.004669,2.879,1.4624,0.019659
Kirovohrad Oblast,Unknown,Unknown,0.002208,2.879,2.0,0.012715
Luhansk Oblast,Unknown,Unknown,0.002036,2.879,1.6924,0.00992
Lviv Oblast,Unknown,Unknown,0.008879,2.879,1.2671,0.032389
Mykolaiv Oblast,Unknown,Unknown,0.002063,2.879,1.6901,0.010038
Odessa Oblast,Unknown,Unknown,0.007888,2.879,1.7629,0.040035
Poltava Oblast,Unknown,Unknown,0.004585,2.879,1.3733,0.018127
Rivne Oblast,Unknown,Unknown,0.010037,2.879,1.463,0.042277
Sevastopol*,Unknown,Unknown,0.006997,2.879,1.5034,0.030283
Sumy Oblast,Unknown,Unknown,0.010392,2.879,1.19,0.035602
Ternopil Oblast,Unknown,Unknown,0.009114,2.879,1.145,0.030044
Vinnytsia Oblast,Unknown,Unknown,0.00575,2.879,1.0394,0.017206
Volyn Oblast,Unknown,Unknown,0.005822,2.879,1.7255,0.028923
Zakarpattia Oblast,Unknown,Unknown,0.004125,2.879,1.1009,0.013073
Zaporizhia Oblast,Unknown,Unknown,0.003264,2.879,1.8814,0.01768
Zhytomyr Oblast,Unknown,Unknown,0.011885,2.879,1.5245,0.052164
