Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,7891,0.00018,2.474,1.0923,0.000488
Cherkasy Oblast,1206351,98,8.2e-05,2.474,1.0,0.000203
Chernihiv Oblast,1005745,52,5.3e-05,2.474,1.0,0.00013
Chernivtsi Oblast,904374,56,6.3e-05,2.474,1.12,0.000175
Crimea Republic*,1913731,2731,0.001428,2.474,1.0,0.003532
Dnipropetrovsk Oblast,3206477,202,6.3e-05,2.474,1.0,0.000157
Donetsk Oblast,4165901,261,6.3e-05,2.474,1.381,0.000215
Ivano-Frankivsk Oblast,1373252,49,3.6e-05,2.474,1.0889,9.8e-05
Kharkiv Oblast,2675598,244,9.2e-05,2.474,1.7305,0.000392
Kherson Oblast,1037640,203,0.000197,2.474,1.6917,0.000823
Khmelnytskyi Oblast,1264705,81,6.5e-05,2.474,1.3065,0.00021
Kiev,2950800,1242,0.000421,2.474,1.1394,0.001187
Kiev Oblast,1767940,97,5.5e-05,2.474,1.0,0.000137
Kirovohrad Oblast,945549,18,2e-05,2.474,1.0,5e-05
Luhansk Oblast,2151833,163,7.6e-05,2.474,1.3697,0.000258
Lviv Oblast,2522021,160,6.4e-05,2.474,1.2214,0.000193
Mykolaiv Oblast,2522021,111,4.4e-05,2.474,1.11,0.000122
Odessa Oblast,2380308,298,0.000126,2.474,1.0,0.000311
Poltava Oblast,1400439,105,7.6e-05,2.474,1.1932,0.000223
Rivne Oblast,1157301,41,3.6e-05,2.474,1.1081,9.9e-05
Sevastopol*,443211,1091,0.002464,2.474,1.2398,0.007557
Sumy Oblast,1081418,158,0.000147,2.474,1.2344,0.000449
Ternopil Oblast,1045879,43,4.2e-05,2.474,1.4828,0.000154
Vinnytsia Oblast,1560394,95,6.2e-05,2.474,1.1875,0.000181
Volyn Oblast,1035330,18,1.8e-05,2.474,1.0,4.5e-05
Zakarpattia Oblast,1256802,35,2.9e-05,2.474,1.8421,0.000131
Zaporizhia Oblast,1705836,167,9.8e-05,2.474,1.3468,0.000328
Zhytomyr Oblast,1220193,72,6e-05,2.474,1.0,0.000148
