Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,38967,0.000891,3.1766,1.0,0.00283
Cherkasy Oblast,1206351,1736,0.00144,3.1766,1.0,0.004574
Chernihiv Oblast,1005745,940,0.000936,3.1766,1.0,0.002972
Chernivtsi Oblast,904374,550,0.000609,3.1766,1.0,0.001935
Crimea Republic*,1913731,713,0.000373,3.1766,1.0259,0.001216
Dnipropetrovsk Oblast,3206477,3482,0.001086,3.1766,1.0,0.003451
Donetsk Oblast,4165901,3064,0.000736,3.1766,1.0,0.002337
Ivano-Frankivsk Oblast,1373252,557,0.000406,3.1766,1.0,0.001291
Kharkiv Oblast,2675598,3252,0.001216,3.1766,1.0,0.003862
Kherson Oblast,1037640,880,0.000849,3.1766,1.0,0.002697
Khmelnytskyi Oblast,1264705,1347,0.001066,3.1766,1.0,0.003386
Kiev,2950800,3067,0.00104,3.1766,1.0072,0.003327
Kiev Oblast,1767940,1501,0.00085,3.1766,1.0,0.002699
Kirovohrad Oblast,945549,593,0.000628,3.1766,1.0,0.001996
Luhansk Oblast,2151833,1032,0.00048,3.1766,1.2772,0.001948
Lviv Oblast,2522021,1632,0.000647,3.1766,1.0,0.002057
Mykolaiv Oblast,2522021,1426,0.000566,3.1766,1.0394,0.001868
Odessa Oblast,2380308,1700,0.000715,3.1766,1.0,0.00227
Poltava Oblast,1400439,1853,0.001324,3.1766,1.0,0.004205
Rivne Oblast,1157301,2072,0.001791,3.1766,1.428,0.008125
Sevastopol*,443211,167,0.000379,3.1766,1.1284,0.001359
Sumy Oblast,1081418,1216,0.001125,3.1766,1.0,0.003575
Ternopil Oblast,1045879,979,0.000937,3.1766,1.0,0.002977
Vinnytsia Oblast,1560394,790,0.000507,3.1766,1.0,0.00161
Volyn Oblast,1035330,1070,0.001034,3.1766,1.0,0.003286
Zakarpattia Oblast,1256802,441,0.000352,3.1766,1.1455,0.00128
Zaporizhia Oblast,1705836,1904,0.001117,3.1766,1.0,0.003548
Zhytomyr Oblast,1220193,1003,0.000823,3.1766,1.0,0.002614
