Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002773,0.001303,0.000862,2.6709,1.0,0.002303
Cherkasy Oblast,Unknown,Unknown,0.001232,2.6709,1.0,0.00329
Chernihiv Oblast,Unknown,Unknown,0.000993,2.6709,1.0,0.002653
Chernivtsi Oblast,Unknown,Unknown,0.000713,2.6709,1.0,0.001905
Crimea Republic*,Unknown,Unknown,0.00048,2.6709,1.0,0.001283
Dnipropetrovsk Oblast,Unknown,Unknown,0.00035,2.6709,1.0,0.000934
Donetsk Oblast,Unknown,Unknown,0.000607,2.6709,1.0,0.001621
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000791,2.6709,1.0,0.002112
Kharkiv Oblast,Unknown,Unknown,0.000438,2.6709,1.0,0.00117
Kherson Oblast,Unknown,Unknown,0.000349,2.6709,1.0,0.000932
Khmelnytskyi Oblast,Unknown,Unknown,0.001175,2.6709,1.0,0.003138
Kiev,Unknown,Unknown,0.002291,2.6709,1.0,0.006119
Kiev Oblast,Unknown,Unknown,0.001161,2.6709,1.0,0.0031
Kirovohrad Oblast,Unknown,Unknown,0.00053,2.6709,1.0,0.001415
Luhansk Oblast,Unknown,Unknown,0.000169,2.6709,1.0,0.000452
Lviv Oblast,Unknown,Unknown,0.000701,2.6709,1.0,0.001872
Mykolaiv Oblast,Unknown,Unknown,0.000412,2.6709,1.0,0.001099
Odessa Oblast,Unknown,Unknown,0.000452,2.6709,1.0,0.001207
Poltava Oblast,Unknown,Unknown,0.001639,2.6709,1.0,0.004377
Rivne Oblast,Unknown,Unknown,0.000941,2.6709,1.0,0.002513
Sevastopol*,Unknown,Unknown,0.001106,2.6709,1.0,0.002953
Sumy Oblast,Unknown,Unknown,0.000857,2.6709,1.0,0.002289
Ternopil Oblast,Unknown,Unknown,0.000951,2.6709,1.0,0.002541
Vinnytsia Oblast,Unknown,Unknown,0.000734,2.6709,1.0,0.001962
Volyn Oblast,Unknown,Unknown,0.00146,2.6709,1.0,0.003901
Zakarpattia Oblast,Unknown,Unknown,0.00103,2.6709,1.0,0.00275
Zaporizhia Oblast,Unknown,Unknown,0.000974,2.6709,1.0,0.002601
Zhytomyr Oblast,Unknown,Unknown,0.000788,2.6709,1.0,0.002106
