Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000918,0.000431,0.000297,2.5263,1.1624,0.000873
Cherkasy Oblast,Unknown,Unknown,0.000162,2.5263,1.3732,0.000564
Chernihiv Oblast,Unknown,Unknown,0.000192,2.5263,1.2632,0.000612
Chernivtsi Oblast,Unknown,Unknown,0.000478,2.5263,2.0,0.002414
Crimea Republic*,Unknown,Unknown,0.001339,2.5263,1.0,0.003382
Dnipropetrovsk Oblast,Unknown,Unknown,0.000186,2.5263,1.4417,0.000676
Donetsk Oblast,Unknown,Unknown,0.000125,2.5263,1.1164,0.000351
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000175,2.5263,1.0,0.000442
Kharkiv Oblast,Unknown,Unknown,0.000241,2.5263,1.2461,0.000758
Kherson Oblast,Unknown,Unknown,0.000336,2.5263,1.1717,0.000996
Khmelnytskyi Oblast,Unknown,Unknown,0.000246,2.5263,1.2863,0.000799
Kiev,Unknown,Unknown,0.000449,2.5263,1.2397,0.001406
Kiev Oblast,Unknown,Unknown,0.000188,2.5263,1.2731,0.000604
Kirovohrad Oblast,Unknown,Unknown,4.7e-05,2.5263,1.303,0.000153
Luhansk Oblast,Unknown,Unknown,0.000158,2.5263,1.3669,0.000546
Lviv Oblast,Unknown,Unknown,0.000151,2.5263,1.2418,0.000474
Mykolaiv Oblast,Unknown,Unknown,5.6e-05,2.5263,1.0,0.000141
Odessa Oblast,Unknown,Unknown,0.000298,2.5263,1.4529,0.001095
Poltava Oblast,Unknown,Unknown,0.000151,2.5263,1.2057,0.000461
Rivne Oblast,Unknown,Unknown,0.000131,2.5263,1.1185,0.000371
Sevastopol*,Unknown,Unknown,0.003592,2.5263,1.0082,0.009149
Sumy Oblast,Unknown,Unknown,0.000239,2.5263,1.3179,0.000794
Ternopil Oblast,Unknown,Unknown,0.000301,2.5263,1.2171,0.000926
Vinnytsia Oblast,Unknown,Unknown,0.000159,2.5263,1.1651,0.000468
Volyn Oblast,Unknown,Unknown,8.5e-05,2.5263,1.5263,0.000328
Zakarpattia Oblast,Unknown,Unknown,8e-05,2.5263,1.1236,0.000228
Zaporizhia Oblast,Unknown,Unknown,0.000291,2.5263,1.4335,0.001055
Zhytomyr Oblast,Unknown,Unknown,0.0002,2.5263,1.3279,0.000671
