Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002465,0.001158,0.000774,2.6425,1.0,0.002045
Cherkasy Oblast,Unknown,Unknown,0.001138,2.6425,1.0,0.003008
Chernihiv Oblast,Unknown,Unknown,0.000899,2.6425,1.0,0.002375
Chernivtsi Oblast,Unknown,Unknown,0.000668,2.6425,1.0,0.001765
Crimea Republic*,Unknown,Unknown,0.000459,2.6425,1.0,0.001214
Dnipropetrovsk Oblast,Unknown,Unknown,0.000345,2.6425,1.0,0.000911
Donetsk Oblast,Unknown,Unknown,0.000544,2.6425,1.0,0.001437
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000766,2.6425,1.0,0.002024
Kharkiv Oblast,Unknown,Unknown,0.000447,2.6425,1.0,0.001182
Kherson Oblast,Unknown,Unknown,0.000333,2.6425,1.0,0.000881
Khmelnytskyi Oblast,Unknown,Unknown,0.001002,2.6425,1.0,0.002647
Kiev,Unknown,Unknown,0.001945,2.6425,1.0,0.005139
Kiev Oblast,Unknown,Unknown,0.001076,2.6425,1.0,0.002844
Kirovohrad Oblast,Unknown,Unknown,0.000532,2.6425,1.0,0.001406
Luhansk Oblast,Unknown,Unknown,0.00013,2.6425,1.0,0.000343
Lviv Oblast,Unknown,Unknown,0.000659,2.6425,1.0,0.001741
Mykolaiv Oblast,Unknown,Unknown,0.000353,2.6425,1.0,0.000934
Odessa Oblast,Unknown,Unknown,0.000472,2.6425,1.0,0.001247
Poltava Oblast,Unknown,Unknown,0.001262,2.6425,1.0,0.003334
Rivne Oblast,Unknown,Unknown,0.000809,2.6425,1.0,0.002137
Sevastopol*,Unknown,Unknown,0.001013,2.6425,1.0,0.002677
Sumy Oblast,Unknown,Unknown,0.000796,2.6425,1.0,0.002104
Ternopil Oblast,Unknown,Unknown,0.000912,2.6425,1.0,0.00241
Vinnytsia Oblast,Unknown,Unknown,0.000668,2.6425,1.0,0.001765
Volyn Oblast,Unknown,Unknown,0.001272,2.6425,1.0,0.003361
Zakarpattia Oblast,Unknown,Unknown,0.000849,2.6425,1.0,0.002243
Zaporizhia Oblast,Unknown,Unknown,0.00082,2.6425,1.0,0.002167
Zhytomyr Oblast,Unknown,Unknown,0.000811,2.6425,1.0,0.002142
