Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004257,0.002001,0.001282,2.7745,1.0,0.003557
Cherkasy Oblast,Unknown,Unknown,0.002244,2.7745,1.0,0.006226
Chernihiv Oblast,Unknown,Unknown,0.001272,2.7745,1.0,0.003528
Chernivtsi Oblast,Unknown,Unknown,0.000826,2.7745,1.0,0.002292
Crimea Republic*,Unknown,Unknown,0.000881,2.7745,1.0,0.002444
Dnipropetrovsk Oblast,Unknown,Unknown,0.00079,2.7745,1.0,0.002192
Donetsk Oblast,Unknown,Unknown,0.000695,2.7745,1.0,0.001929
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001066,2.7745,1.0,0.002958
Kharkiv Oblast,Unknown,Unknown,0.000663,2.7745,1.0,0.00184
Kherson Oblast,Unknown,Unknown,0.000544,2.7745,1.0,0.001508
Khmelnytskyi Oblast,Unknown,Unknown,0.00155,2.7745,1.0,0.0043
Kiev,Unknown,Unknown,0.002512,2.7745,1.0,0.006968
Kiev Oblast,Unknown,Unknown,0.001435,2.7745,1.0,0.003981
Kirovohrad Oblast,Unknown,Unknown,0.00108,2.7745,1.0,0.002996
Luhansk Oblast,Unknown,Unknown,0.000283,2.7745,1.0,0.000785
Lviv Oblast,Unknown,Unknown,0.00094,2.7745,1.0,0.002608
Mykolaiv Oblast,Unknown,Unknown,0.000819,2.7745,1.0,0.002272
Odessa Oblast,Unknown,Unknown,0.001314,2.7745,1.0,0.003645
Poltava Oblast,Unknown,Unknown,0.002558,2.7745,1.0,0.007099
Rivne Oblast,Unknown,Unknown,0.001347,2.7745,1.0,0.003738
Sevastopol*,Unknown,Unknown,0.002288,2.7745,1.0,0.006348
Sumy Oblast,Unknown,Unknown,0.001247,2.7745,1.0,0.003461
Ternopil Oblast,Unknown,Unknown,0.001129,2.7745,1.0,0.003133
Vinnytsia Oblast,Unknown,Unknown,0.001152,2.7745,1.0,0.003195
Volyn Oblast,Unknown,Unknown,0.002701,2.7745,1.031,0.007725
Zakarpattia Oblast,Unknown,Unknown,0.001503,2.7745,1.0,0.00417
Zaporizhia Oblast,Unknown,Unknown,0.001643,2.7745,1.0,0.004559
Zhytomyr Oblast,Unknown,Unknown,0.001119,2.7745,1.0,0.003104
