Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001813,0.001813,0.000679,2.6706,1.0,0.001813
Cherkasy Oblast,Unknown,Unknown,0.000888,2.6706,1.0,0.002371
Chernihiv Oblast,Unknown,Unknown,0.000861,2.6706,1.4204,0.003266
Chernivtsi Oblast,Unknown,Unknown,0.000735,2.6706,1.1389,0.002237
Crimea Republic*,Unknown,Unknown,0.000328,2.6706,1.0,0.000876
Dnipropetrovsk Oblast,Unknown,Unknown,0.000299,2.6706,1.0,0.000798
Donetsk Oblast,Unknown,Unknown,0.000283,2.6706,1.0,0.000755
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000809,2.6706,1.25,0.002701
Kharkiv Oblast,Unknown,Unknown,0.000484,2.6706,1.1079,0.001432
Kherson Oblast,Unknown,Unknown,0.000373,2.6706,1.6017,0.001595
Khmelnytskyi Oblast,Unknown,Unknown,0.000935,2.6706,1.0077,0.002517
Kiev,Unknown,Unknown,0.001981,2.6706,1.0627,0.005623
Kiev Oblast,Unknown,Unknown,0.000755,2.6706,1.0,0.002017
Kirovohrad Oblast,Unknown,Unknown,0.000371,2.6706,1.0,0.000991
Luhansk Oblast,Unknown,Unknown,0.000157,2.6706,1.006,0.000422
Lviv Oblast,Unknown,Unknown,0.000735,2.6706,1.2396,0.002432
Mykolaiv Oblast,Unknown,Unknown,0.00024,2.6706,1.0,0.000642
Odessa Oblast,Unknown,Unknown,0.000692,2.6706,1.0,0.001847
Poltava Oblast,Unknown,Unknown,0.001181,2.6706,1.0,0.003154
Rivne Oblast,Unknown,Unknown,0.000635,2.6706,1.0251,0.001739
Sevastopol*,Unknown,Unknown,0.00088,2.6706,1.0,0.00235
Sumy Oblast,Unknown,Unknown,0.000797,2.6706,1.111,0.002365
Ternopil Oblast,Unknown,Unknown,0.00079,2.6706,1.1,0.00232
Vinnytsia Oblast,Unknown,Unknown,0.000661,2.6706,1.0098,0.001784
Volyn Oblast,Unknown,Unknown,0.000341,2.6706,1.0,0.000911
Zakarpattia Oblast,Unknown,Unknown,0.000753,2.6706,1.0,0.002012
Zaporizhia Oblast,Unknown,Unknown,0.000459,2.6706,1.0,0.001226
Zhytomyr Oblast,Unknown,Unknown,0.000669,2.6706,1.0867,0.001941
