Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,29522,0.000675,3.1045,1.0,0.002096
Cherkasy Oblast,1206351,993,0.000824,3.1045,1.0,0.002558
Chernihiv Oblast,1005745,572,0.00057,3.1045,1.0,0.001769
Chernivtsi Oblast,904374,461,0.000511,3.1045,1.0,0.001586
Crimea Republic*,1913731,653,0.000342,3.1045,1.0,0.001061
Dnipropetrovsk Oblast,3206477,2596,0.00081,3.1045,1.0,0.002514
Donetsk Oblast,4165901,2169,0.000521,3.1045,1.0,0.001617
Ivano-Frankivsk Oblast,1373252,563,0.000411,3.1045,1.0,0.001275
Kharkiv Oblast,2675598,2202,0.000823,3.1045,1.0,0.002556
Kherson Oblast,1037640,926,0.000893,3.1045,1.0,0.002774
Khmelnytskyi Oblast,1264705,783,0.00062,3.1045,1.0,0.001925
Kiev,2950800,2261,0.000767,3.1045,1.0,0.00238
Kiev Oblast,1767940,1786,0.001011,3.1045,1.1268,0.003536
Kirovohrad Oblast,945549,363,0.000385,3.1045,1.0,0.001195
Luhansk Oblast,2151833,512,0.000238,3.1045,1.0,0.00074
Lviv Oblast,2522021,1424,0.000565,3.1045,1.0,0.001754
Mykolaiv Oblast,2522021,1283,0.000509,3.1045,1.0,0.001581
Odessa Oblast,2380308,1076,0.000452,3.1045,1.0,0.001405
Poltava Oblast,1400439,1011,0.000723,3.1045,1.0,0.002243
Rivne Oblast,1157301,1671,0.001445,3.1045,1.0,0.004485
Sevastopol*,443211,212,0.000481,3.1045,1.2544,0.001872
Sumy Oblast,1081418,950,0.000879,3.1045,1.0182,0.00278
Ternopil Oblast,1045879,656,0.000628,3.1045,1.0,0.00195
Vinnytsia Oblast,1560394,608,0.00039,3.1045,1.0184,0.001234
Volyn Oblast,1035330,1030,0.000996,3.1045,1.0,0.003092
Zakarpattia Oblast,1256802,404,0.000322,3.1045,1.0,0.001
Zaporizhia Oblast,1705836,1629,0.000956,3.1045,1.0,0.002967
Zhytomyr Oblast,1220193,728,0.000597,3.1045,1.0,0.001855
