Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,51927,0.001187,3.4641,1.2598,0.005182
Cherkasy Oblast,1206351,902,0.000749,3.4641,1.2528,0.003248
Chernihiv Oblast,1005745,653,0.00065,3.4641,1.183,0.002665
Chernivtsi Oblast,904374,3602,0.003984,3.4641,1.0942,0.0151
Crimea Republic*,1913731,457,0.000239,3.4641,1.0,0.000829
Dnipropetrovsk Oblast,3206477,2153,0.000672,3.4641,1.2452,0.002898
Donetsk Oblast,4165901,1319,0.000317,3.4641,1.6284,0.001787
Ivano-Frankivsk Oblast,1373252,4954,0.003608,3.4641,1.0419,0.013022
Kharkiv Oblast,2675598,2468,0.000923,3.4641,1.342,0.00429
Kherson Oblast,1037640,247,0.000239,3.4641,1.1176,0.000925
Khmelnytskyi Oblast,1264705,1716,0.001358,3.4641,1.3333,0.006271
Kiev,2950800,3840,0.001302,3.4641,1.2057,0.005436
Kiev Oblast,1767940,2777,0.001571,3.4641,1.3409,0.007299
Kirovohrad Oblast,945549,369,0.000391,3.4641,1.5061,0.002042
Luhansk Oblast,2151833,242,0.000113,3.4641,1.0,0.000391
Lviv Oblast,2522021,3398,0.001348,3.4641,1.4571,0.006803
Mykolaiv Oblast,2522021,1314,0.000521,3.4641,1.2246,0.002212
Odessa Oblast,2380308,2097,0.000881,3.4641,1.5396,0.004701
Poltava Oblast,1400439,1010,0.000722,3.4641,1.2817,0.003205
Rivne Oblast,1157301,1045,0.000904,3.4641,1.2426,0.00389
Sevastopol*,443211,397,0.000898,3.4641,1.0,0.003111
Sumy Oblast,1081418,1069,0.000989,3.4641,1.1957,0.004098
Ternopil Oblast,1045879,1983,0.001897,3.4641,1.4044,0.009229
Vinnytsia Oblast,1560394,4523,0.002899,3.4641,1.2616,0.012671
Volyn Oblast,1035330,1217,0.001176,3.4641,1.1967,0.004877
Zakarpattia Oblast,1256802,3630,0.002889,3.4641,1.3395,0.013406
Zaporizhia Oblast,1705836,1072,0.000629,3.4641,1.3691,0.002983
Zhytomyr Oblast,1220193,3473,0.002847,3.4641,1.4375,0.014177
