Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,75965,0.001737,4.0607,1.0,0.007053
Cherkasy Oblast,1206351,3805,0.003155,4.0607,1.0,0.012811
Chernihiv Oblast,1005745,3301,0.003283,4.0607,1.1406,0.015207
Chernivtsi Oblast,904374,1423,0.001575,4.0607,1.0,0.006394
Crimea Republic*,1913731,2389,0.001249,4.0607,1.266,0.00642
Dnipropetrovsk Oblast,3206477,4003,0.001249,4.0607,1.0,0.005071
Donetsk Oblast,4165901,3218,0.000773,4.0607,1.0,0.003138
Ivano-Frankivsk Oblast,1373252,1349,0.000983,4.0607,1.0,0.003992
Kharkiv Oblast,2675598,2740,0.001024,4.0607,1.0,0.00416
Kherson Oblast,1037640,1819,0.001754,4.0607,1.0,0.007122
Khmelnytskyi Oblast,1264705,2206,0.001745,4.0607,1.0,0.007086
Kiev,2950800,10235,0.003469,4.0607,1.0,0.014086
Kiev Oblast,1767940,4455,0.00252,4.0607,1.0,0.010235
Kirovohrad Oblast,945549,771,0.000816,4.0607,1.0,0.003315
Luhansk Oblast,2151833,923,0.000429,4.0607,1.1174,0.001948
Lviv Oblast,2522021,3376,0.001339,4.0607,1.0,0.005437
Mykolaiv Oblast,2522021,2666,0.001057,4.0607,1.0,0.004294
Odessa Oblast,2380308,6198,0.002604,4.0607,1.0,0.010575
Poltava Oblast,1400439,3011,0.002151,4.0607,1.0,0.008734
Rivne Oblast,1157301,2383,0.00206,4.0607,1.0,0.008365
Sevastopol*,443211,539,0.001218,4.0607,1.0486,0.005188
Sumy Oblast,1081418,1988,0.001839,4.0607,1.0,0.007469
Ternopil Oblast,1045879,1412,0.001351,4.0607,1.0,0.005486
Vinnytsia Oblast,1560394,1113,0.000714,4.0607,1.0,0.002899
Volyn Oblast,1035330,2196,0.002122,4.0607,1.0593,0.009128
Zakarpattia Oblast,1256802,1341,0.001068,4.0607,1.0,0.004336
Zaporizhia Oblast,1705836,4935,0.002894,4.0607,1.0,0.01175
Zhytomyr Oblast,1220193,2170,0.001779,4.0607,1.0,0.007225
