Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,8826,0.000202,2.4854,1.1185,0.000561
Cherkasy Oblast,1206351,119,9.9e-05,2.4854,1.2143,0.0003
Chernihiv Oblast,1005745,77,7.8e-05,2.4854,1.4808,0.000285
Chernivtsi Oblast,904374,98,0.000109,2.4854,1.75,0.000476
Crimea Republic*,1913731,2644,0.001382,2.4854,1.0,0.003435
Dnipropetrovsk Oblast,3206477,281,8.8e-05,2.4854,1.3911,0.000304
Donetsk Oblast,4165901,359,8.6e-05,2.4854,1.3755,0.000295
Ivano-Frankivsk Oblast,1373252,70,5.2e-05,2.4854,1.4286,0.000184
Kharkiv Oblast,2675598,350,0.000131,2.4854,1.4344,0.000468
Kherson Oblast,1037640,191,0.000185,2.4854,1.0,0.00046
Khmelnytskyi Oblast,1264705,118,9.4e-05,2.4854,1.4568,0.000341
Kiev,2950800,1139,0.000386,2.4854,1.0,0.00096
Kiev Oblast,1767940,164,9.3e-05,2.4854,1.6907,0.000392
Kirovohrad Oblast,945549,47,5.1e-05,2.4854,2.0,0.000252
Luhansk Oblast,2151833,176,8.2e-05,2.4854,1.0798,0.000221
Lviv Oblast,2522021,222,8.8e-05,2.4854,1.3875,0.000305
Mykolaiv Oblast,2522021,124,5e-05,2.4854,1.1171,0.000138
Odessa Oblast,2380308,418,0.000176,2.4854,1.4027,0.000614
Poltava Oblast,1400439,105,7.6e-05,2.4854,1.0,0.000188
Rivne Oblast,1157301,65,5.7e-05,2.4854,1.5854,0.000225
Sevastopol*,443211,1165,0.002631,2.4854,1.0678,0.006982
Sumy Oblast,1081418,170,0.000158,2.4854,1.0759,0.000423
Ternopil Oblast,1045879,98,9.5e-05,2.4854,2.0,0.000471
Vinnytsia Oblast,1560394,175,0.000113,2.4854,1.8421,0.000516
Volyn Oblast,1035330,34,3.4e-05,2.4854,1.8889,0.000159
Zakarpattia Oblast,1256802,50,4.1e-05,2.4854,1.4286,0.000144
Zaporizhia Oblast,1705836,235,0.000138,2.4854,1.4072,0.000484
Zhytomyr Oblast,1220193,132,0.000109,2.4854,1.8333,0.000497
