Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007865,0.003697,0.002373,2.8358,1.0,0.006729
Cherkasy Oblast,Unknown,Unknown,0.002828,2.8358,1.0,0.008018
Chernihiv Oblast,Unknown,Unknown,0.002771,2.8358,1.0,0.007858
Chernivtsi Oblast,Unknown,Unknown,0.001463,2.8358,1.0,0.004148
Crimea Republic*,Unknown,Unknown,0.002786,2.8358,1.0,0.0079
Dnipropetrovsk Oblast,Unknown,Unknown,0.002456,2.8358,1.0,0.006966
Donetsk Oblast,Unknown,Unknown,0.001344,2.8358,1.0,0.003812
Ivano-Frankivsk Oblast,Unknown,Unknown,0.002058,2.8358,1.0,0.005836
Kharkiv Oblast,Unknown,Unknown,0.00133,2.8358,1.0,0.003772
Kherson Oblast,Unknown,Unknown,0.001309,2.8358,1.0,0.003711
Khmelnytskyi Oblast,Unknown,Unknown,0.003209,2.8358,1.0,0.009101
Kiev,Unknown,Unknown,0.003017,2.8358,1.0,0.008555
Kiev Oblast,Unknown,Unknown,0.002764,2.8358,1.0,0.007837
Kirovohrad Oblast,Unknown,Unknown,0.001351,2.8358,1.1485,0.004399
Luhansk Oblast,Unknown,Unknown,0.000625,2.8358,1.0,0.001771
Lviv Oblast,Unknown,Unknown,0.001845,2.8358,1.0,0.005231
Mykolaiv Oblast,Unknown,Unknown,0.001669,2.8358,1.0,0.004734
Odessa Oblast,Unknown,Unknown,0.001829,2.8358,1.0,0.005186
Poltava Oblast,Unknown,Unknown,0.004071,2.8358,1.0,0.011544
Rivne Oblast,Unknown,Unknown,0.00303,2.8358,1.0,0.008593
Sevastopol*,Unknown,Unknown,0.004874,2.8358,1.0,0.01382
Sumy Oblast,Unknown,Unknown,0.002699,2.8358,1.0,0.007655
Ternopil Oblast,Unknown,Unknown,0.001784,2.8358,1.0,0.005059
Vinnytsia Oblast,Unknown,Unknown,0.002817,2.8358,1.0,0.007987
Volyn Oblast,Unknown,Unknown,0.003408,2.8358,1.0,0.009663
Zakarpattia Oblast,Unknown,Unknown,0.002356,2.8358,1.0886,0.007273
Zaporizhia Oblast,Unknown,Unknown,0.00353,2.8358,1.0,0.010009
Zhytomyr Oblast,Unknown,Unknown,0.002447,2.8358,1.0,0.00694
